date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,25,24,25
11-23-2020,20,20,21
11-24-2020,24,24,25
11-25-2020,23,23,24
11-26-2020,24,23,25
11-27-2020,23,23,24
11-28-2020,24,23,24
11-29-2020,26,25,26
11-30-2020,31,30,31
12-01-2020,27,26,27
12-02-2020,28,27,29
12-03-2020,28,28,29
12-04-2020,29,28,30
12-05-2020,29,28,30
12-06-2020,29,28,31
12-07-2020,29,28,32
12-08-2020,30,28,32
12-09-2020,30,28,33
12-10-2020,31,28,34
12-11-2020,31,28,34
12-12-2020,31,27,35
12-13-2020,31,27,36
12-14-2020,31,26,37
12-15-2020,31,26,37
12-16-2020,31,26,39
12-17-2020,31,25,39
12-18-2020,32,25,40
12-19-2020,32,25,41
12-20-2020,33,25,42
12-21-2020,33,25,43
12-22-2020,33,25,44
12-23-2020,33,25,45
12-24-2020,33,25,46
12-25-2020,34,25,47
12-26-2020,34,24,48
12-27-2020,35,24,48
12-28-2020,35,24,50
12-29-2020,35,24,51
12-30-2020,35,24,52
12-31-2020,35,24,53
01-01-2021,36,23,54
01-02-2021,36,23,55
01-03-2021,37,23,56
01-04-2021,37,23,57
01-05-2021,37,23,58
01-06-2021,37,22,60
01-07-2021,38,22,61
01-08-2021,38,22,62
01-09-2021,38,22,63
01-10-2021,39,22,64
01-11-2021,39,22,66
01-12-2021,39,22,67
01-13-2021,39,21,68
01-14-2021,40,21,69
01-15-2021,40,21,71
01-16-2021,40,21,72
01-17-2021,41,21,73
01-18-2021,41,21,75
01-19-2021,41,21,76
01-20-2021,41,20,77
01-21-2021,41,20,79
01-22-2021,42,20,80
01-23-2021,42,20,82
