date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,16,15,16
10-26-2020,15,14,15
10-27-2020,15,15,16
10-28-2020,15,14,15
10-29-2020,17,16,17
10-30-2020,17,17,17
10-31-2020,17,17,18
11-01-2020,18,17,18
11-02-2020,19,19,20
11-03-2020,20,19,21
11-04-2020,21,19,21
11-05-2020,21,20,21
11-06-2020,21,20,22
11-07-2020,22,21,23
11-08-2020,22,21,24
11-09-2020,23,22,24
11-10-2020,23,22,25
11-11-2020,24,22,26
11-12-2020,24,22,26
11-13-2020,24,22,28
11-14-2020,25,22,28
11-15-2020,25,22,29
11-16-2020,26,22,30
11-17-2020,26,22,31
11-18-2020,26,21,32
11-19-2020,27,21,34
11-20-2020,27,21,35
11-21-2020,28,22,36
11-22-2020,28,22,37
11-23-2020,29,22,38
11-24-2020,29,22,39
11-25-2020,30,22,40
11-26-2020,30,22,42
11-27-2020,31,22,43
11-28-2020,31,22,45
11-29-2020,32,22,46
11-30-2020,33,22,47
12-01-2020,33,22,49
12-02-2020,33,22,50
12-03-2020,34,22,52
12-04-2020,35,23,54
12-05-2020,36,23,56
12-06-2020,36,23,57
12-07-2020,37,23,59
12-08-2020,37,23,61
12-09-2020,38,23,63
12-10-2020,38,23,65
12-11-2020,39,23,67
12-12-2020,40,23,69
12-13-2020,40,23,71
12-14-2020,41,23,74
12-15-2020,42,23,76
12-16-2020,43,23,78
12-17-2020,43,23,81
12-18-2020,44,23,83
12-19-2020,45,23,86
12-20-2020,46,23,88
12-21-2020,46,23,91
12-22-2020,47,24,94
12-23-2020,48,24,97
12-24-2020,49,24,99
12-25-2020,49,24,102
12-26-2020,50,24,105
