date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,28,28,29
12-07-2020,31,30,31
12-08-2020,35,35,35
12-09-2020,36,36,37
12-10-2020,37,36,37
12-11-2020,38,37,39
12-12-2020,38,37,39
12-13-2020,39,39,40
12-14-2020,38,38,39
12-15-2020,38,38,39
12-16-2020,39,38,40
12-17-2020,40,39,41
12-18-2020,41,40,42
12-19-2020,42,41,44
12-20-2020,43,41,45
12-21-2020,44,42,47
12-22-2020,45,42,49
12-23-2020,46,43,50
12-24-2020,48,43,52
12-25-2020,48,43,54
12-26-2020,50,44,56
12-27-2020,50,44,58
12-28-2020,52,44,61
12-29-2020,53,44,63
12-30-2020,54,44,66
12-31-2020,56,44,68
01-01-2021,57,44,71
01-02-2021,58,45,73
01-03-2021,59,45,76
01-04-2021,61,46,78
01-05-2021,62,46,81
01-06-2021,63,46,84
01-07-2021,64,47,87
01-08-2021,66,47,90
01-09-2021,67,47,93
01-10-2021,69,47,96
01-11-2021,70,48,99
01-12-2021,71,48,103
01-13-2021,73,49,106
01-14-2021,74,49,109
01-15-2021,76,49,113
01-16-2021,77,49,117
01-17-2021,79,49,120
01-18-2021,80,50,124
01-19-2021,82,50,128
01-20-2021,83,50,132
01-21-2021,85,50,136
01-22-2021,86,50,140
01-23-2021,88,51,144
01-24-2021,89,51,148
01-25-2021,91,51,152
01-26-2021,92,51,156
01-27-2021,94,51,160
01-28-2021,95,51,165
01-29-2021,97,52,168
01-30-2021,98,52,173
01-31-2021,100,52,177
02-01-2021,101,52,181
02-02-2021,102,52,185
02-03-2021,104,52,190
02-04-2021,105,52,194
02-05-2021,106,52,198
02-06-2021,108,53,202
