date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,64,63,67
01-18-2021,64,62,65
01-19-2021,59,57,61
01-20-2021,61,59,62
01-21-2021,57,56,59
01-22-2021,57,56,59
01-23-2021,56,55,57
01-24-2021,55,54,57
01-25-2021,53,51,55
01-26-2021,51,50,53
01-27-2021,52,51,54
01-28-2021,51,50,53
01-29-2021,50,49,52
01-30-2021,50,47,52
01-31-2021,49,46,52
02-01-2021,48,45,52
02-02-2021,47,44,51
02-03-2021,47,42,51
02-04-2021,46,42,51
02-05-2021,45,40,51
02-06-2021,44,39,51
02-07-2021,44,37,51
02-08-2021,43,37,50
02-09-2021,42,35,51
02-10-2021,42,34,51
02-11-2021,41,33,51
02-12-2021,41,32,50
02-13-2021,40,31,50
02-14-2021,39,30,50
02-15-2021,38,29,49
02-16-2021,37,28,49
02-17-2021,37,27,49
02-18-2021,36,27,49
02-19-2021,36,26,48
02-20-2021,35,25,48
02-21-2021,34,24,48
02-22-2021,33,23,47
02-23-2021,33,22,47
02-24-2021,32,22,47
02-25-2021,31,21,46
02-26-2021,31,20,46
02-27-2021,31,20,45
02-28-2021,30,19,45
03-01-2021,29,18,44
03-02-2021,28,17,44
03-03-2021,27,17,44
03-04-2021,27,16,43
03-05-2021,26,16,43
03-06-2021,26,15,42
03-07-2021,26,15,42
03-08-2021,25,14,41
03-09-2021,24,14,41
03-10-2021,24,13,40
03-11-2021,23,12,40
03-12-2021,22,12,39
03-13-2021,22,12,39
03-14-2021,21,11,39
03-15-2021,21,11,38
03-16-2021,21,11,37
03-17-2021,20,10,37
03-18-2021,20,10,36
03-19-2021,19,9,36
03-20-2021,18,9,35
