date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,14,13,14
12-21-2020,15,15,16
12-22-2020,12,12,13
12-23-2020,12,12,12
12-24-2020,12,11,12
12-25-2020,11,11,12
12-26-2020,12,11,12
12-27-2020,13,13,13
12-28-2020,15,15,16
12-29-2020,15,15,16
12-30-2020,15,15,16
12-31-2020,15,15,16
01-01-2021,15,15,16
01-02-2021,15,14,16
01-03-2021,15,14,16
01-04-2021,15,14,16
01-05-2021,15,14,17
01-06-2021,15,14,17
01-07-2021,15,14,16
01-08-2021,15,13,17
01-09-2021,15,13,17
01-10-2021,16,13,18
01-11-2021,15,13,18
01-12-2021,15,12,18
01-13-2021,15,12,18
01-14-2021,15,12,19
01-15-2021,15,12,19
01-16-2021,16,12,20
01-17-2021,16,12,20
01-18-2021,16,11,20
01-19-2021,15,11,21
01-20-2021,15,11,21
01-21-2021,15,11,21
01-22-2021,15,11,21
01-23-2021,15,11,22
01-24-2021,15,11,22
01-25-2021,15,11,22
01-26-2021,15,11,23
01-27-2021,15,10,23
01-28-2021,15,10,23
01-29-2021,15,10,24
01-30-2021,15,10,24
01-31-2021,15,10,24
02-01-2021,15,10,25
02-02-2021,15,10,25
02-03-2021,15,9,25
02-04-2021,15,9,25
02-05-2021,15,9,25
02-06-2021,15,9,25
02-07-2021,15,9,26
02-08-2021,15,8,26
02-09-2021,15,8,26
02-10-2021,15,8,27
02-11-2021,15,8,27
02-12-2021,15,8,27
02-13-2021,15,8,27
02-14-2021,14,8,27
02-15-2021,14,8,28
02-16-2021,14,8,28
02-17-2021,14,8,28
02-18-2021,14,7,28
02-19-2021,14,7,28
02-20-2021,14,7,28
