date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,14,13,14
11-30-2020,18,18,19
12-01-2020,19,19,19
12-02-2020,19,19,19
12-03-2020,19,19,19
12-04-2020,18,18,19
12-05-2020,17,17,18
12-06-2020,18,17,18
12-07-2020,15,14,15
12-08-2020,16,16,16
12-09-2020,16,16,16
12-10-2020,20,20,21
12-11-2020,24,24,25
12-12-2020,25,24,25
12-13-2020,25,24,26
12-14-2020,26,25,28
12-15-2020,28,26,29
12-16-2020,29,27,31
12-17-2020,30,28,33
12-18-2020,32,29,35
12-19-2020,33,30,37
12-20-2020,35,31,40
12-21-2020,36,32,42
12-22-2020,38,33,44
12-23-2020,39,33,46
12-24-2020,41,34,49
12-25-2020,42,34,51
12-26-2020,44,35,54
12-27-2020,45,36,56
12-28-2020,47,37,58
12-29-2020,47,37,60
12-30-2020,49,38,62
12-31-2020,49,38,63
01-01-2021,50,38,64
01-02-2021,51,38,65
01-03-2021,51,38,66
01-04-2021,51,38,67
01-05-2021,51,38,67
01-06-2021,51,37,67
01-07-2021,51,37,67
01-08-2021,49,36,66
01-09-2021,49,35,65
01-10-2021,48,35,64
01-11-2021,46,33,64
01-12-2021,45,32,63
01-13-2021,44,31,62
01-14-2021,43,30,62
01-15-2021,42,29,62
01-16-2021,40,27,61
01-17-2021,40,25,61
01-18-2021,39,24,60
01-19-2021,37,23,60
01-20-2021,36,22,60
01-21-2021,35,21,59
01-22-2021,35,20,59
01-23-2021,34,20,58
01-24-2021,33,19,58
01-25-2021,32,18,58
01-26-2021,32,18,58
01-27-2021,32,17,58
01-28-2021,31,16,57
01-29-2021,31,16,57
01-30-2021,30,15,57
