date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,30,30,32
01-04-2021,30,30,31
01-05-2021,38,38,38
01-06-2021,40,39,40
01-07-2021,38,38,39
01-08-2021,40,39,41
01-09-2021,38,38,38
01-10-2021,40,40,41
01-11-2021,37,37,38
01-12-2021,35,34,35
01-13-2021,36,36,38
01-14-2021,37,37,39
01-15-2021,38,37,40
01-16-2021,40,38,41
01-17-2021,41,38,43
01-18-2021,41,38,44
01-19-2021,42,39,46
01-20-2021,43,39,48
01-21-2021,44,39,49
01-22-2021,45,40,50
01-23-2021,46,40,53
01-24-2021,48,40,55
01-25-2021,48,40,57
01-26-2021,50,41,59
01-27-2021,50,41,61
01-28-2021,52,41,64
01-29-2021,53,41,66
01-30-2021,53,41,67
01-31-2021,55,41,70
02-01-2021,55,41,71
02-02-2021,57,41,73
02-03-2021,58,42,76
02-04-2021,59,42,78
02-05-2021,60,42,80
02-06-2021,60,42,81
02-07-2021,61,41,83
02-08-2021,62,41,85
02-09-2021,63,41,88
02-10-2021,64,41,90
02-11-2021,64,42,92
02-12-2021,64,42,93
02-13-2021,65,42,95
02-14-2021,66,42,97
02-15-2021,66,42,99
02-16-2021,67,42,101
02-17-2021,68,40,103
02-18-2021,68,40,104
02-19-2021,69,40,105
02-20-2021,70,40,107
02-21-2021,70,40,109
02-22-2021,70,39,109
02-23-2021,70,39,111
02-24-2021,71,39,112
02-25-2021,71,39,113
02-26-2021,72,38,114
02-27-2021,72,38,115
02-28-2021,72,38,115
03-01-2021,71,38,116
03-02-2021,71,37,117
03-03-2021,72,37,117
03-04-2021,72,37,117
03-05-2021,72,37,118
03-06-2021,71,36,119
