date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,8,8,8
11-09-2020,7,7,7
11-10-2020,7,6,7
11-11-2020,7,7,7
11-12-2020,7,7,7
11-13-2020,7,7,7
11-14-2020,9,9,9
11-15-2020,12,12,12
11-16-2020,17,17,17
11-17-2020,23,22,23
11-18-2020,23,23,23
11-19-2020,24,23,26
11-20-2020,26,25,29
11-21-2020,28,26,32
11-22-2020,30,27,35
11-23-2020,32,28,38
11-24-2020,34,29,41
11-25-2020,36,30,44
11-26-2020,38,31,47
11-27-2020,39,32,50
11-28-2020,41,33,53
11-29-2020,42,34,56
11-30-2020,43,34,58
12-01-2020,44,34,59
12-02-2020,44,34,61
12-03-2020,45,34,61
12-04-2020,47,35,66
12-05-2020,50,37,69
12-06-2020,51,38,72
12-07-2020,53,39,76
12-08-2020,55,40,80
12-09-2020,57,41,83
12-10-2020,59,42,86
12-11-2020,61,43,89
12-12-2020,63,44,92
12-13-2020,66,45,96
12-14-2020,68,46,100
12-15-2020,71,47,104
12-16-2020,73,48,109
12-17-2020,74,50,113
12-18-2020,76,51,117
12-19-2020,79,51,122
12-20-2020,82,52,125
12-21-2020,84,53,129
12-22-2020,86,54,133
12-23-2020,88,55,137
12-24-2020,91,56,141
12-25-2020,93,57,145
12-26-2020,95,58,149
12-27-2020,97,58,153
12-28-2020,99,60,157
12-29-2020,101,60,161
12-30-2020,103,61,164
12-31-2020,104,61,167
01-01-2021,107,62,170
01-02-2021,108,62,174
01-03-2021,110,63,176
01-04-2021,112,63,179
01-05-2021,114,63,181
01-06-2021,115,64,183
01-07-2021,116,64,184
01-08-2021,117,64,185
01-09-2021,119,64,187
