date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,7,8
11-02-2020,8,7,8
11-03-2020,8,8,8
11-04-2020,8,8,8
11-05-2020,8,8,8
11-06-2020,8,8,9
11-07-2020,8,8,9
11-08-2020,8,8,9
11-09-2020,8,8,8
11-10-2020,8,7,8
11-11-2020,8,7,8
11-12-2020,8,8,8
11-13-2020,8,8,8
11-14-2020,8,8,8
11-15-2020,8,7,8
11-16-2020,8,7,8
11-17-2020,8,7,8
11-18-2020,8,7,8
11-19-2020,7,7,9
11-20-2020,7,7,9
11-21-2020,7,6,8
11-22-2020,7,6,8
11-23-2020,8,6,8
11-24-2020,7,6,8
11-25-2020,7,6,8
11-26-2020,7,6,8
11-27-2020,7,5,8
11-28-2020,7,5,9
11-29-2020,7,5,9
11-30-2020,7,5,9
12-01-2020,7,5,9
12-02-2020,7,5,9
12-03-2020,7,5,10
12-04-2020,7,5,10
12-05-2020,6,5,9
12-06-2020,7,5,9
12-07-2020,7,5,9
12-08-2020,7,5,10
12-09-2020,7,5,10
12-10-2020,7,5,10
12-11-2020,7,5,10
12-12-2020,7,5,10
12-13-2020,6,4,11
12-14-2020,6,4,11
12-15-2020,7,4,11
12-16-2020,7,4,11
12-17-2020,7,4,11
12-18-2020,7,4,11
12-19-2020,7,4,11
12-20-2020,7,4,11
12-21-2020,7,4,11
12-22-2020,7,4,11
12-23-2020,7,4,11
12-24-2020,7,4,12
12-25-2020,7,4,12
12-26-2020,7,4,12
12-27-2020,7,4,13
12-28-2020,7,4,13
12-29-2020,7,4,13
12-30-2020,7,4,13
12-31-2020,7,3,13
01-01-2021,7,3,13
01-02-2021,7,3,13
