date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,23,23,23
12-28-2020,27,26,28
12-29-2020,27,26,28
12-30-2020,27,26,28
12-31-2020,27,26,28
01-01-2021,29,29,29
01-02-2021,31,31,32
01-03-2021,31,31,32
01-04-2021,31,31,32
01-05-2021,39,39,39
01-06-2021,41,40,41
01-07-2021,41,41,42
01-08-2021,42,41,44
01-09-2021,44,42,46
01-10-2021,45,43,48
01-11-2021,46,43,51
01-12-2021,48,44,53
01-13-2021,49,44,56
01-14-2021,51,45,58
01-15-2021,52,46,61
01-16-2021,53,46,65
01-17-2021,56,47,68
01-18-2021,57,48,71
01-19-2021,58,48,74
01-20-2021,60,48,78
01-21-2021,62,48,82
01-22-2021,63,49,85
01-23-2021,65,50,89
01-24-2021,67,50,93
01-25-2021,69,52,97
01-26-2021,71,52,101
01-27-2021,72,53,105
01-28-2021,74,54,109
01-29-2021,76,54,113
01-30-2021,78,55,118
01-31-2021,79,55,122
02-01-2021,81,56,127
02-02-2021,84,56,131
02-03-2021,85,57,136
02-04-2021,87,58,140
02-05-2021,89,59,144
02-06-2021,90,59,149
02-07-2021,91,60,153
02-08-2021,93,60,157
02-09-2021,95,60,160
02-10-2021,97,60,164
02-11-2021,98,61,168
02-12-2021,100,61,170
02-13-2021,102,62,173
02-14-2021,103,62,176
02-15-2021,103,62,178
02-16-2021,104,61,179
02-17-2021,105,61,181
02-18-2021,106,62,182
02-19-2021,107,62,183
02-20-2021,108,62,183
02-21-2021,107,62,182
02-22-2021,108,62,182
02-23-2021,109,61,181
02-24-2021,109,61,180
02-25-2021,109,61,179
02-26-2021,109,61,177
02-27-2021,108,60,176
