date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,32,31,33
01-18-2021,34,33,34
01-19-2021,37,35,37
01-20-2021,35,34,36
01-21-2021,35,34,36
01-22-2021,43,42,43
01-23-2021,44,43,44
01-24-2021,41,41,42
01-25-2021,40,40,40
01-26-2021,41,40,41
01-27-2021,41,40,41
01-28-2021,41,40,42
01-29-2021,41,40,42
01-30-2021,41,40,42
01-31-2021,41,40,43
02-01-2021,41,40,43
02-02-2021,41,38,44
02-03-2021,41,38,44
02-04-2021,41,37,44
02-05-2021,41,36,44
02-06-2021,40,36,45
02-07-2021,40,35,46
02-08-2021,39,34,46
02-09-2021,39,32,46
02-10-2021,38,31,46
02-11-2021,38,30,46
02-12-2021,38,30,46
02-13-2021,38,29,46
02-14-2021,38,28,46
02-15-2021,38,27,46
02-16-2021,38,27,47
02-17-2021,36,26,47
02-18-2021,36,26,47
02-19-2021,35,25,47
02-20-2021,35,24,47
02-21-2021,35,23,47
02-22-2021,35,23,47
02-23-2021,35,22,47
02-24-2021,34,21,47
02-25-2021,34,21,47
02-26-2021,34,21,47
02-27-2021,33,20,47
02-28-2021,32,19,47
03-01-2021,32,19,47
03-02-2021,31,18,47
03-03-2021,31,17,47
03-04-2021,31,17,47
03-05-2021,31,17,47
03-06-2021,30,16,46
03-07-2021,30,16,45
03-08-2021,29,15,45
03-09-2021,28,14,45
03-10-2021,28,14,45
03-11-2021,28,13,45
03-12-2021,27,13,45
03-13-2021,27,13,44
03-14-2021,27,12,44
03-15-2021,26,12,43
03-16-2021,26,12,43
03-17-2021,25,11,43
03-18-2021,25,11,42
03-19-2021,24,11,42
03-20-2021,23,11,42
