date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,14,14,14
11-16-2020,14,14,14
11-17-2020,14,14,14
11-18-2020,13,13,13
11-19-2020,15,14,15
11-20-2020,15,13,15
11-21-2020,18,17,18
11-22-2020,18,18,18
11-23-2020,19,19,19
11-24-2020,17,17,17
11-25-2020,17,17,17
11-26-2020,17,17,18
11-27-2020,18,16,18
11-28-2020,18,17,19
11-29-2020,17,17,19
11-30-2020,17,17,18
12-01-2020,17,15,18
12-02-2020,17,15,18
12-03-2020,17,15,18
12-04-2020,17,15,18
12-05-2020,17,15,19
12-06-2020,17,15,19
12-07-2020,17,13,19
12-08-2020,17,13,19
12-09-2020,17,13,19
12-10-2020,17,12,19
12-11-2020,17,12,19
12-12-2020,17,11,20
12-13-2020,17,11,20
12-14-2020,17,11,20
12-15-2020,17,11,20
12-16-2020,17,10,20
12-17-2020,17,9,20
12-18-2020,17,9,21
12-19-2020,17,9,21
12-20-2020,17,9,21
12-21-2020,17,9,21
12-22-2020,16,9,21
12-23-2020,16,9,21
12-24-2020,16,8,21
12-25-2020,16,8,21
12-26-2020,15,8,21
12-27-2020,15,8,21
12-28-2020,15,8,22
12-29-2020,15,8,22
12-30-2020,15,8,23
12-31-2020,15,7,23
01-01-2021,15,6,23
01-02-2021,15,6,23
01-03-2021,15,6,23
01-04-2021,15,6,23
01-05-2021,15,6,23
01-06-2021,14,6,23
01-07-2021,14,6,23
01-08-2021,14,6,22
01-09-2021,14,6,23
01-10-2021,14,5,23
01-11-2021,14,5,23
01-12-2021,14,5,23
01-13-2021,14,5,23
01-14-2021,14,5,23
01-15-2021,13,5,23
01-16-2021,13,5,23
