date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,26,26,26
12-21-2020,26,25,26
12-22-2020,25,24,25
12-23-2020,21,21,22
12-24-2020,21,21,22
12-25-2020,21,21,21
12-26-2020,20,20,20
12-27-2020,21,21,21
12-28-2020,20,19,20
12-29-2020,21,21,22
12-30-2020,24,23,24
12-31-2020,24,24,25
01-01-2021,25,24,25
01-02-2021,25,24,26
01-03-2021,26,24,27
01-04-2021,26,25,27
01-05-2021,27,25,28
01-06-2021,27,24,29
01-07-2021,27,25,30
01-08-2021,28,25,31
01-09-2021,29,26,34
01-10-2021,30,26,35
01-11-2021,31,26,37
01-12-2021,32,26,39
01-13-2021,33,27,40
01-14-2021,35,27,42
01-15-2021,35,27,44
01-16-2021,36,28,45
01-17-2021,37,28,46
01-18-2021,38,28,48
01-19-2021,39,28,50
01-20-2021,38,29,52
01-21-2021,39,29,54
01-22-2021,40,29,56
01-23-2021,40,28,58
01-24-2021,41,29,59
01-25-2021,41,29,61
01-26-2021,42,28,63
01-27-2021,42,28,64
01-28-2021,42,28,65
01-29-2021,43,28,68
01-30-2021,44,28,69
01-31-2021,44,28,70
02-01-2021,45,29,71
02-02-2021,45,29,72
02-03-2021,45,29,73
02-04-2021,46,29,74
02-05-2021,45,29,75
02-06-2021,45,29,76
02-07-2021,45,29,76
02-08-2021,46,29,76
02-09-2021,46,29,76
02-10-2021,46,28,76
02-11-2021,46,28,76
02-12-2021,46,27,76
02-13-2021,46,27,76
02-14-2021,45,27,76
02-15-2021,45,27,75
02-16-2021,44,25,74
02-17-2021,44,25,72
02-18-2021,43,25,72
02-19-2021,43,24,70
02-20-2021,42,23,70
