date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,8,8
11-02-2020,9,8,9
11-03-2020,9,9,9
11-04-2020,8,8,9
11-05-2020,8,8,9
11-06-2020,10,10,10
11-07-2020,11,9,11
11-08-2020,9,9,9
11-09-2020,10,10,10
11-10-2020,11,11,12
11-11-2020,12,12,12
11-12-2020,14,12,14
11-13-2020,13,13,14
11-14-2020,13,13,14
11-15-2020,13,13,15
11-16-2020,13,13,15
11-17-2020,14,13,16
11-18-2020,14,13,16
11-19-2020,14,13,17
11-20-2020,14,13,18
11-21-2020,15,13,19
11-22-2020,15,13,21
11-23-2020,15,13,21
11-24-2020,15,13,22
11-25-2020,17,13,23
11-26-2020,18,13,24
11-27-2020,18,13,24
11-28-2020,19,13,26
11-29-2020,19,13,27
11-30-2020,19,14,27
12-01-2020,19,14,28
12-02-2020,20,14,29
12-03-2020,20,14,30
12-04-2020,20,15,31
12-05-2020,21,15,32
12-06-2020,21,15,33
12-07-2020,21,15,34
12-08-2020,22,15,35
12-09-2020,22,15,38
12-10-2020,22,14,39
12-11-2020,22,14,40
12-12-2020,23,15,42
12-13-2020,23,15,43
12-14-2020,24,15,44
12-15-2020,25,15,45
12-16-2020,25,15,47
12-17-2020,25,15,48
12-18-2020,26,15,49
12-19-2020,26,15,51
12-20-2020,26,15,52
12-21-2020,28,15,53
12-22-2020,28,15,54
12-23-2020,28,15,55
12-24-2020,29,15,57
12-25-2020,29,15,58
12-26-2020,29,15,59
12-27-2020,30,15,61
12-28-2020,30,15,64
12-29-2020,30,15,65
12-30-2020,30,16,66
12-31-2020,31,16,66
01-01-2021,31,16,67
01-02-2021,30,16,68
