date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,18,18,18
11-23-2020,19,19,19
11-24-2020,17,17,17
11-25-2020,17,17,17
11-26-2020,15,15,16
11-27-2020,16,15,16
11-28-2020,14,14,14
11-29-2020,15,15,15
11-30-2020,17,17,17
12-01-2020,19,19,20
12-02-2020,21,21,21
12-03-2020,22,22,22
12-04-2020,24,24,25
12-05-2020,25,24,26
12-06-2020,26,24,26
12-07-2020,27,26,27
12-08-2020,27,26,29
12-09-2020,28,27,29
12-10-2020,29,27,30
12-11-2020,29,27,32
12-12-2020,29,28,33
12-13-2020,30,28,34
12-14-2020,31,28,36
12-15-2020,32,29,37
12-16-2020,33,28,39
12-17-2020,34,28,41
12-18-2020,34,28,42
12-19-2020,35,28,44
12-20-2020,36,29,45
12-21-2020,37,29,47
12-22-2020,38,29,48
12-23-2020,39,29,50
12-24-2020,39,29,51
12-25-2020,40,29,53
12-26-2020,41,30,55
12-27-2020,42,30,56
12-28-2020,43,30,57
12-29-2020,43,30,60
12-30-2020,44,30,63
12-31-2020,45,31,64
01-01-2021,46,31,66
01-02-2021,46,31,67
01-03-2021,47,31,68
01-04-2021,48,31,70
01-05-2021,49,31,72
01-06-2021,49,31,73
01-07-2021,50,31,75
01-08-2021,50,31,76
01-09-2021,51,31,78
01-10-2021,51,31,80
01-11-2021,52,31,81
01-12-2021,53,30,83
01-13-2021,54,30,84
01-14-2021,54,30,85
01-15-2021,54,29,85
01-16-2021,55,29,86
01-17-2021,55,29,86
01-18-2021,55,28,87
01-19-2021,56,28,86
01-20-2021,56,28,87
01-21-2021,56,28,87
01-22-2021,56,28,88
01-23-2021,56,27,88
