date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,25,24,25
12-28-2020,23,22,23
12-29-2020,25,24,25
12-30-2020,27,26,27
12-31-2020,27,27,27
01-01-2021,27,27,28
01-02-2021,26,26,26
01-03-2021,25,25,25
01-04-2021,27,27,27
01-05-2021,26,25,27
01-06-2021,28,27,28
01-07-2021,28,27,28
01-08-2021,28,27,28
01-09-2021,28,27,29
01-10-2021,28,27,29
01-11-2021,28,27,29
01-12-2021,28,27,30
01-13-2021,28,27,31
01-14-2021,28,25,31
01-15-2021,29,25,31
01-16-2021,29,25,33
01-17-2021,29,25,34
01-18-2021,29,25,34
01-19-2021,29,24,35
01-20-2021,30,24,35
01-21-2021,31,25,37
01-22-2021,32,25,37
01-23-2021,32,24,37
01-24-2021,31,24,38
01-25-2021,31,23,41
01-26-2021,31,23,41
01-27-2021,31,23,41
01-28-2021,31,22,42
01-29-2021,31,22,42
01-30-2021,31,22,42
01-31-2021,31,22,43
02-01-2021,31,21,43
02-02-2021,31,21,44
02-03-2021,31,21,44
02-04-2021,30,21,45
02-05-2021,30,20,45
02-06-2021,30,20,45
02-07-2021,30,20,44
02-08-2021,30,20,44
02-09-2021,30,19,44
02-10-2021,30,18,44
02-11-2021,29,18,44
02-12-2021,29,18,44
02-13-2021,29,17,44
02-14-2021,29,16,43
02-15-2021,28,16,43
02-16-2021,27,16,42
02-17-2021,26,16,42
02-18-2021,26,15,42
02-19-2021,26,15,42
02-20-2021,25,15,41
02-21-2021,24,14,41
02-22-2021,23,14,40
02-23-2021,23,13,39
02-24-2021,23,13,38
02-25-2021,22,13,38
02-26-2021,22,13,37
02-27-2021,22,12,36
