date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,13,13,14
12-21-2020,13,13,13
12-22-2020,11,11,11
12-23-2020,12,12,12
12-24-2020,12,12,13
12-25-2020,11,11,12
12-26-2020,11,11,11
12-27-2020,11,11,11
12-28-2020,13,13,13
12-29-2020,13,13,13
12-30-2020,16,16,16
12-31-2020,16,16,16
01-01-2021,16,16,17
01-02-2021,17,16,17
01-03-2021,17,16,18
01-04-2021,17,17,19
01-05-2021,18,17,19
01-06-2021,18,16,20
01-07-2021,19,17,21
01-08-2021,19,17,22
01-09-2021,20,17,23
01-10-2021,20,17,24
01-11-2021,21,18,25
01-12-2021,21,17,26
01-13-2021,21,18,27
01-14-2021,22,17,28
01-15-2021,22,18,29
01-16-2021,23,18,31
01-17-2021,24,18,32
01-18-2021,25,18,34
01-19-2021,25,19,35
01-20-2021,26,19,37
01-21-2021,27,19,38
01-22-2021,28,19,40
01-23-2021,28,20,42
01-24-2021,29,20,44
01-25-2021,30,20,45
01-26-2021,31,21,47
01-27-2021,32,21,49
01-28-2021,33,21,51
01-29-2021,34,22,53
01-30-2021,34,22,56
01-31-2021,35,22,58
02-01-2021,36,22,60
02-02-2021,37,22,62
02-03-2021,38,23,65
02-04-2021,39,23,67
02-05-2021,40,23,69
02-06-2021,41,24,71
02-07-2021,42,24,73
02-08-2021,43,25,76
02-09-2021,44,25,77
02-10-2021,45,25,80
02-11-2021,46,26,81
02-12-2021,47,26,83
02-13-2021,48,26,84
02-14-2021,49,26,86
02-15-2021,50,26,87
02-16-2021,50,27,88
02-17-2021,51,27,89
02-18-2021,51,27,90
02-19-2021,52,27,90
02-20-2021,52,28,91
