date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,9,9,10
11-23-2020,8,8,8
11-24-2020,9,9,9
11-25-2020,9,9,9
11-26-2020,8,8,8
11-27-2020,8,8,9
11-28-2020,9,8,9
11-29-2020,9,9,9
11-30-2020,11,11,11
12-01-2020,10,10,10
12-02-2020,11,11,11
12-03-2020,11,11,12
12-04-2020,12,11,12
12-05-2020,12,12,13
12-06-2020,12,12,13
12-07-2020,12,12,13
12-08-2020,12,12,13
12-09-2020,13,12,14
12-10-2020,13,12,14
12-11-2020,13,12,15
12-12-2020,13,12,15
12-13-2020,13,12,16
12-14-2020,13,11,16
12-15-2020,13,11,17
12-16-2020,14,11,17
12-17-2020,14,11,18
12-18-2020,14,11,18
12-19-2020,14,11,18
12-20-2020,14,11,19
12-21-2020,15,11,20
12-22-2020,15,11,20
12-23-2020,15,11,21
12-24-2020,16,11,21
12-25-2020,16,11,22
12-26-2020,16,11,23
12-27-2020,16,11,23
12-28-2020,17,11,24
12-29-2020,17,11,25
12-30-2020,17,11,25
12-31-2020,17,11,26
01-01-2021,17,11,27
01-02-2021,17,11,27
01-03-2021,18,11,28
01-04-2021,18,11,29
01-05-2021,18,11,30
01-06-2021,19,11,31
01-07-2021,19,11,32
01-08-2021,19,11,33
01-09-2021,20,11,34
01-10-2021,20,11,34
01-11-2021,20,11,35
01-12-2021,20,10,36
01-13-2021,20,10,38
01-14-2021,21,10,39
01-15-2021,21,10,40
01-16-2021,21,10,40
01-17-2021,22,10,41
01-18-2021,22,10,42
01-19-2021,22,10,43
01-20-2021,22,10,45
01-21-2021,23,10,46
01-22-2021,23,10,47
01-23-2021,23,11,48
