date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,8,7,8
11-16-2020,8,8,8
11-17-2020,9,9,9
11-18-2020,9,9,10
11-19-2020,10,9,10
11-20-2020,9,9,10
11-21-2020,10,10,10
11-22-2020,10,9,10
11-23-2020,8,8,8
11-24-2020,9,9,9
11-25-2020,9,9,10
11-26-2020,10,10,10
11-27-2020,10,10,10
11-28-2020,10,10,10
11-29-2020,10,10,11
11-30-2020,10,10,11
12-01-2020,10,10,11
12-02-2020,11,10,12
12-03-2020,11,10,12
12-04-2020,11,10,13
12-05-2020,12,10,14
12-06-2020,12,10,14
12-07-2020,12,10,14
12-08-2020,12,10,15
12-09-2020,13,10,16
12-10-2020,13,10,16
12-11-2020,14,10,18
12-12-2020,14,10,18
12-13-2020,15,10,18
12-14-2020,15,10,19
12-15-2020,15,10,20
12-16-2020,15,10,21
12-17-2020,16,10,21
12-18-2020,16,11,22
12-19-2020,16,11,23
12-20-2020,17,11,24
12-21-2020,17,11,25
12-22-2020,17,11,26
12-23-2020,18,11,27
12-24-2020,18,11,27
12-25-2020,19,11,29
12-26-2020,19,11,30
12-27-2020,19,11,31
12-28-2020,20,11,32
12-29-2020,21,11,33
12-30-2020,21,11,34
12-31-2020,21,11,36
01-01-2021,22,12,37
01-02-2021,23,12,38
01-03-2021,23,12,39
01-04-2021,23,12,40
01-05-2021,24,12,42
01-06-2021,25,12,43
01-07-2021,25,11,45
01-08-2021,25,12,46
01-09-2021,26,12,48
01-10-2021,26,12,49
01-11-2021,27,12,51
01-12-2021,28,12,53
01-13-2021,29,12,54
01-14-2021,29,12,56
01-15-2021,30,12,58
01-16-2021,30,12,60
