date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,27,27,27
10-26-2020,31,30,31
10-27-2020,33,32,33
10-28-2020,33,33,33
10-29-2020,33,33,34
10-30-2020,37,37,38
10-31-2020,41,40,41
11-01-2020,45,44,46
11-02-2020,47,46,47
11-03-2020,51,51,52
11-04-2020,52,51,52
11-05-2020,53,53,55
11-06-2020,58,55,58
11-07-2020,59,58,62
11-08-2020,61,59,66
11-09-2020,66,60,69
11-10-2020,68,62,74
11-11-2020,71,63,78
11-12-2020,74,65,82
11-13-2020,76,66,87
11-14-2020,79,67,92
11-15-2020,82,68,98
11-16-2020,84,70,103
11-17-2020,87,70,108
11-18-2020,89,70,114
11-19-2020,93,70,119
11-20-2020,96,72,125
11-21-2020,99,74,132
11-22-2020,102,76,138
11-23-2020,106,77,145
11-24-2020,110,80,152
11-25-2020,113,80,159
11-26-2020,117,82,166
11-27-2020,120,83,173
11-28-2020,124,84,181
11-29-2020,127,86,188
11-30-2020,131,87,196
12-01-2020,134,89,203
12-02-2020,138,90,210
12-03-2020,142,91,217
12-04-2020,144,93,224
12-05-2020,149,94,231
12-06-2020,152,95,238
12-07-2020,156,96,246
12-08-2020,160,97,252
12-09-2020,162,99,259
12-10-2020,165,99,265
12-11-2020,168,100,271
12-12-2020,171,101,276
12-13-2020,174,103,282
12-14-2020,176,103,285
12-15-2020,178,104,290
12-16-2020,181,105,294
12-17-2020,182,106,296
12-18-2020,184,105,299
12-19-2020,185,106,300
12-20-2020,185,107,300
12-21-2020,186,108,300
12-22-2020,187,108,300
12-23-2020,188,108,299
12-24-2020,187,108,298
12-25-2020,187,109,296
12-26-2020,187,108,294
