date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,15,14,15
10-05-2020,15,14,16
10-06-2020,16,15,16
10-07-2020,17,15,17
10-08-2020,18,18,18
10-09-2020,20,19,21
10-10-2020,21,21,21
10-11-2020,21,21,22
10-12-2020,23,21,23
10-13-2020,23,23,23
10-14-2020,23,23,24
10-15-2020,24,24,24
10-16-2020,25,24,26
10-17-2020,26,25,26
10-18-2020,27,26,28
10-19-2020,27,26,28
10-20-2020,28,26,31
10-21-2020,29,27,31
10-22-2020,30,27,33
10-23-2020,30,27,35
10-24-2020,32,27,37
10-25-2020,33,27,38
10-26-2020,34,28,40
10-27-2020,35,28,42
10-28-2020,35,28,44
10-29-2020,37,29,46
10-30-2020,37,29,49
10-31-2020,38,29,51
11-01-2020,39,30,52
11-02-2020,41,30,55
11-03-2020,41,30,57
11-04-2020,43,30,60
11-05-2020,44,31,63
11-06-2020,45,30,65
11-07-2020,46,30,68
11-08-2020,47,30,71
11-09-2020,47,30,73
11-10-2020,48,30,76
11-11-2020,49,30,79
11-12-2020,50,30,83
11-13-2020,51,30,87
11-14-2020,52,30,90
11-15-2020,53,30,93
11-16-2020,53,30,97
11-17-2020,54,30,100
11-18-2020,55,30,103
11-19-2020,55,30,107
11-20-2020,56,30,111
11-21-2020,57,30,115
11-22-2020,57,30,118
11-23-2020,57,30,122
11-24-2020,58,30,126
11-25-2020,59,30,130
11-26-2020,59,29,134
11-27-2020,59,29,138
11-28-2020,59,29,141
11-29-2020,59,29,146
11-30-2020,59,29,149
12-01-2020,59,28,153
12-02-2020,59,28,157
12-03-2020,60,27,160
12-04-2020,61,26,164
12-05-2020,61,26,167
