date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,69,69,71
11-16-2020,69,68,69
11-17-2020,68,67,69
11-18-2020,66,65,66
11-19-2020,65,64,66
11-20-2020,63,63,64
11-21-2020,64,61,64
11-22-2020,62,62,64
11-23-2020,54,53,55
11-24-2020,50,48,51
11-25-2020,53,53,55
11-26-2020,53,52,55
11-27-2020,53,51,55
11-28-2020,53,49,55
11-29-2020,52,48,55
11-30-2020,51,47,55
12-01-2020,52,45,55
12-02-2020,50,45,55
12-03-2020,49,43,55
12-04-2020,49,43,55
12-05-2020,49,41,56
12-06-2020,48,40,56
12-07-2020,48,38,56
12-08-2020,48,38,57
12-09-2020,47,37,56
12-10-2020,46,36,57
12-11-2020,46,34,57
12-12-2020,46,33,58
12-13-2020,46,33,58
12-14-2020,45,33,58
12-15-2020,45,32,58
12-16-2020,45,31,59
12-17-2020,45,31,59
12-18-2020,44,30,59
12-19-2020,44,29,59
12-20-2020,44,29,59
12-21-2020,43,28,59
12-22-2020,43,27,60
12-23-2020,42,27,59
12-24-2020,42,27,59
12-25-2020,42,25,59
12-26-2020,42,25,59
12-27-2020,41,25,58
12-28-2020,41,24,58
12-29-2020,40,23,58
12-30-2020,40,23,58
12-31-2020,39,23,58
01-01-2021,39,22,57
01-02-2021,39,22,57
01-03-2021,39,21,56
01-04-2021,38,21,55
01-05-2021,37,20,55
01-06-2021,37,20,55
01-07-2021,36,19,54
01-08-2021,36,19,53
01-09-2021,35,19,53
01-10-2021,34,18,52
01-11-2021,34,18,52
01-12-2021,33,17,51
01-13-2021,33,16,50
01-14-2021,32,16,50
01-15-2021,32,15,49
01-16-2021,31,15,49
