date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,57,56,57
11-09-2020,62,61,63
11-10-2020,63,63,65
11-11-2020,70,69,71
11-12-2020,70,69,71
11-13-2020,73,73,73
11-14-2020,73,71,74
11-15-2020,74,74,75
11-16-2020,73,73,73
11-17-2020,73,72,74
11-18-2020,70,70,71
11-19-2020,72,71,74
11-20-2020,74,73,76
11-21-2020,76,73,79
11-22-2020,78,73,82
11-23-2020,80,73,85
11-24-2020,81,74,87
11-25-2020,82,73,90
11-26-2020,84,74,94
11-27-2020,85,73,97
11-28-2020,87,73,99
11-29-2020,89,73,103
11-30-2020,91,73,106
12-01-2020,92,72,109
12-02-2020,94,71,114
12-03-2020,94,71,116
12-04-2020,96,70,119
12-05-2020,98,70,123
12-06-2020,99,70,126
12-07-2020,100,70,129
12-08-2020,102,69,132
12-09-2020,103,69,134
12-10-2020,104,68,137
12-11-2020,105,68,140
12-12-2020,106,67,143
12-13-2020,106,67,146
12-14-2020,108,67,148
12-15-2020,108,66,151
12-16-2020,109,66,153
12-17-2020,110,65,155
12-18-2020,110,64,157
12-19-2020,110,64,159
12-20-2020,111,63,161
12-21-2020,112,62,162
12-22-2020,112,61,164
12-23-2020,112,61,165
12-24-2020,113,61,166
12-25-2020,113,60,167
12-26-2020,113,59,167
12-27-2020,112,58,168
12-28-2020,112,58,168
12-29-2020,112,57,168
12-30-2020,112,56,168
12-31-2020,111,55,168
01-01-2021,111,54,167
01-02-2021,110,53,167
01-03-2021,109,52,166
01-04-2021,109,52,165
01-05-2021,108,51,163
01-06-2021,106,50,162
01-07-2021,105,50,160
01-08-2021,104,49,158
01-09-2021,103,48,156
