date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,53,52,54
12-07-2020,50,48,51
12-08-2020,49,48,50
12-09-2020,47,46,48
12-10-2020,44,43,45
12-11-2020,40,39,42
12-12-2020,40,39,41
12-13-2020,37,36,38
12-14-2020,36,35,37
12-15-2020,34,33,35
12-16-2020,32,31,32
12-17-2020,32,31,33
12-18-2020,32,31,33
12-19-2020,31,30,33
12-20-2020,31,29,34
12-21-2020,31,29,33
12-22-2020,31,28,34
12-23-2020,31,28,34
12-24-2020,31,27,35
12-25-2020,31,26,35
12-26-2020,31,25,35
12-27-2020,31,25,36
12-28-2020,31,25,37
12-29-2020,31,25,37
12-30-2020,30,25,37
12-31-2020,31,24,39
01-01-2021,30,24,37
01-02-2021,30,23,37
01-03-2021,30,22,37
01-04-2021,29,22,37
01-05-2021,29,21,37
01-06-2021,29,21,37
01-07-2021,29,21,37
01-08-2021,28,20,37
01-09-2021,27,20,37
01-10-2021,27,19,38
01-11-2021,27,19,38
01-12-2021,27,18,38
01-13-2021,26,18,38
01-14-2021,26,18,38
01-15-2021,26,17,38
01-16-2021,26,17,38
01-17-2021,26,16,38
01-18-2021,26,16,38
01-19-2021,25,16,38
01-20-2021,24,15,38
01-21-2021,24,15,38
01-22-2021,24,15,37
01-23-2021,24,14,37
01-24-2021,24,14,37
01-25-2021,23,14,37
01-26-2021,22,13,37
01-27-2021,22,12,37
01-28-2021,22,12,37
01-29-2021,21,12,36
01-30-2021,21,12,36
01-31-2021,21,12,35
02-01-2021,20,11,35
02-02-2021,20,11,35
02-03-2021,20,10,35
02-04-2021,19,10,35
02-05-2021,19,10,35
02-06-2021,19,10,34
