date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,21,20,22
10-19-2020,20,20,22
10-20-2020,21,20,21
10-21-2020,25,25,26
10-22-2020,25,24,25
10-23-2020,24,24,26
10-24-2020,25,25,27
10-25-2020,28,28,28
10-26-2020,31,30,32
10-27-2020,33,33,33
10-28-2020,33,33,34
10-29-2020,34,34,36
10-30-2020,36,34,36
10-31-2020,36,36,39
11-01-2020,38,36,40
11-02-2020,40,36,41
11-03-2020,41,37,43
11-04-2020,41,39,45
11-05-2020,42,39,47
11-06-2020,44,39,50
11-07-2020,45,39,51
11-08-2020,46,39,53
11-09-2020,47,40,56
11-10-2020,48,40,58
11-11-2020,49,39,60
11-12-2020,50,39,63
11-13-2020,52,40,66
11-14-2020,53,40,67
11-15-2020,54,41,71
11-16-2020,56,42,74
11-17-2020,57,42,77
11-18-2020,59,43,79
11-19-2020,60,43,82
11-20-2020,62,44,86
11-21-2020,63,45,89
11-22-2020,64,45,92
11-23-2020,66,45,95
11-24-2020,67,45,98
11-25-2020,69,45,102
11-26-2020,71,47,105
11-27-2020,72,47,108
11-28-2020,73,47,112
11-29-2020,76,47,115
11-30-2020,77,47,118
12-01-2020,78,48,122
12-02-2020,79,49,126
12-03-2020,82,49,129
12-04-2020,83,49,132
12-05-2020,85,49,136
12-06-2020,86,49,139
12-07-2020,88,50,143
12-08-2020,89,50,145
12-09-2020,90,50,148
12-10-2020,91,50,151
12-11-2020,93,50,154
12-12-2020,95,51,158
12-13-2020,95,51,160
12-14-2020,97,51,163
12-15-2020,99,51,165
12-16-2020,99,52,167
12-17-2020,100,52,170
12-18-2020,101,52,172
12-19-2020,102,52,174
