date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,42,41,43
11-02-2020,43,43,44
11-03-2020,48,47,48
11-04-2020,48,47,49
11-05-2020,55,55,56
11-06-2020,58,56,58
11-07-2020,60,58,60
11-08-2020,61,60,61
11-09-2020,67,66,68
11-10-2020,69,68,70
11-11-2020,76,75,76
11-12-2020,83,82,84
11-13-2020,88,86,89
11-14-2020,93,90,95
11-15-2020,98,95,102
11-16-2020,105,100,108
11-17-2020,110,104,117
11-18-2020,118,109,125
11-19-2020,124,114,135
11-20-2020,132,119,145
11-21-2020,139,124,156
11-22-2020,147,128,167
11-23-2020,156,133,180
11-24-2020,164,138,193
11-25-2020,173,143,207
11-26-2020,182,146,221
11-27-2020,191,150,238
11-28-2020,201,156,252
11-29-2020,210,161,267
11-30-2020,221,166,282
12-01-2020,230,171,297
12-02-2020,240,176,312
12-03-2020,249,181,326
12-04-2020,257,185,339
12-05-2020,267,189,351
12-06-2020,274,194,362
12-07-2020,282,197,372
12-08-2020,288,200,381
12-09-2020,294,202,388
12-10-2020,299,205,393
12-11-2020,304,207,397
12-12-2020,307,208,400
12-13-2020,309,209,402
12-14-2020,309,209,402
12-15-2020,308,209,400
12-16-2020,307,207,398
12-17-2020,305,205,396
12-18-2020,303,204,391
12-19-2020,298,199,386
12-20-2020,295,194,382
12-21-2020,290,188,376
12-22-2020,283,183,369
12-23-2020,276,177,361
12-24-2020,271,172,355
12-25-2020,264,166,347
12-26-2020,256,162,338
12-27-2020,248,157,331
12-28-2020,240,152,323
12-29-2020,233,148,314
12-30-2020,226,143,304
12-31-2020,217,139,296
01-01-2021,210,135,288
01-02-2021,203,129,280
