date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,29,27,30
10-12-2020,28,26,28
10-13-2020,33,31,33
10-14-2020,33,33,35
10-15-2020,33,33,35
10-16-2020,35,33,38
10-17-2020,38,35,39
10-18-2020,39,36,42
10-19-2020,40,38,44
10-20-2020,44,38,48
10-21-2020,44,38,50
10-22-2020,46,40,53
10-23-2020,49,40,57
10-24-2020,51,41,61
10-25-2020,52,43,64
10-26-2020,54,43,68
10-27-2020,56,43,73
10-28-2020,59,43,78
10-29-2020,61,43,83
10-30-2020,64,44,88
10-31-2020,66,45,93
11-01-2020,71,45,100
11-02-2020,73,47,108
11-03-2020,76,47,114
11-04-2020,79,49,122
11-05-2020,83,49,129
11-06-2020,86,49,138
11-07-2020,90,52,148
11-08-2020,93,52,157
11-09-2020,97,53,166
11-10-2020,102,54,177
11-11-2020,103,54,186
11-12-2020,109,56,199
11-13-2020,112,56,210
11-14-2020,116,58,224
11-15-2020,121,58,237
11-16-2020,125,58,249
11-17-2020,130,60,264
11-18-2020,136,60,281
11-19-2020,140,62,297
11-20-2020,144,62,314
11-21-2020,148,63,330
11-22-2020,154,63,351
11-23-2020,159,65,369
11-24-2020,165,65,390
11-25-2020,169,67,410
11-26-2020,175,66,430
11-27-2020,179,68,452
11-28-2020,185,68,476
11-29-2020,191,70,498
11-30-2020,196,70,519
12-01-2020,200,71,543
12-02-2020,205,72,564
12-03-2020,209,72,587
12-04-2020,213,74,613
12-05-2020,217,75,638
12-06-2020,219,75,660
12-07-2020,221,76,688
12-08-2020,222,76,717
12-09-2020,223,78,743
12-10-2020,226,78,770
12-11-2020,229,80,796
12-12-2020,232,80,819
