date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,29,28,30
10-19-2020,32,30,32
10-20-2020,31,31,31
10-21-2020,32,31,33
10-22-2020,31,31,33
10-23-2020,41,39,43
10-24-2020,43,41,44
10-25-2020,45,42,45
10-26-2020,52,52,52
10-27-2020,54,53,54
10-28-2020,54,52,54
10-29-2020,57,55,58
10-30-2020,59,57,63
10-31-2020,64,62,68
11-01-2020,67,64,72
11-02-2020,71,66,77
11-03-2020,76,69,82
11-04-2020,81,73,89
11-05-2020,85,75,96
11-06-2020,90,78,103
11-07-2020,95,82,110
11-08-2020,100,84,119
11-09-2020,105,87,127
11-10-2020,111,89,137
11-11-2020,116,93,148
11-12-2020,123,95,159
11-13-2020,131,98,171
11-14-2020,137,102,185
11-15-2020,145,106,199
11-16-2020,154,111,213
11-17-2020,163,116,229
11-18-2020,173,120,245
11-19-2020,183,127,264
11-20-2020,192,132,283
11-21-2020,201,137,305
11-22-2020,213,143,328
11-23-2020,225,148,352
11-24-2020,237,155,377
11-25-2020,250,159,403
11-26-2020,265,166,432
11-27-2020,279,173,462
11-28-2020,293,178,492
11-29-2020,309,185,524
11-30-2020,325,192,560
12-01-2020,341,199,595
12-02-2020,358,207,632
12-03-2020,377,215,670
12-04-2020,395,223,710
12-05-2020,415,232,751
12-06-2020,434,239,792
12-07-2020,454,248,833
12-08-2020,474,258,877
12-09-2020,495,265,916
12-10-2020,517,275,956
12-11-2020,540,285,994
12-12-2020,561,293,1033
12-13-2020,584,302,1075
12-14-2020,605,311,1116
12-15-2020,626,320,1150
12-16-2020,651,331,1188
12-17-2020,670,341,1224
12-18-2020,692,350,1260
12-19-2020,712,360,1298
