date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,85,84,86
11-16-2020,93,91,95
11-17-2020,86,85,88
11-18-2020,87,85,89
11-19-2020,86,85,88
11-20-2020,93,92,95
11-21-2020,86,83,87
11-22-2020,84,82,85
11-23-2020,67,65,69
11-24-2020,77,76,78
11-25-2020,77,76,78
11-26-2020,77,76,79
11-27-2020,78,75,80
11-28-2020,78,74,81
11-29-2020,78,73,82
11-30-2020,78,72,84
12-01-2020,78,71,85
12-02-2020,76,70,86
12-03-2020,77,68,87
12-04-2020,77,67,88
12-05-2020,77,65,89
12-06-2020,76,64,88
12-07-2020,76,63,90
12-08-2020,75,61,90
12-09-2020,75,59,92
12-10-2020,74,57,93
12-11-2020,74,57,95
12-12-2020,75,56,95
12-13-2020,75,54,96
12-14-2020,75,54,96
12-15-2020,74,52,97
12-16-2020,75,51,99
12-17-2020,74,50,100
12-18-2020,74,49,100
12-19-2020,73,49,101
12-20-2020,73,47,103
12-21-2020,72,46,104
12-22-2020,73,46,104
12-23-2020,72,44,106
12-24-2020,72,43,106
12-25-2020,72,42,107
12-26-2020,72,42,108
12-27-2020,71,41,108
12-28-2020,72,40,109
12-29-2020,71,39,111
12-30-2020,71,38,111
12-31-2020,70,38,112
01-01-2021,70,38,113
01-02-2021,70,37,114
01-03-2021,69,36,116
01-04-2021,69,35,117
01-05-2021,70,34,117
01-06-2021,70,34,118
01-07-2021,69,33,119
01-08-2021,70,33,120
01-09-2021,70,32,120
01-10-2021,70,32,121
01-11-2021,68,31,122
01-12-2021,68,30,122
01-13-2021,68,30,123
01-14-2021,67,30,124
01-15-2021,67,29,125
01-16-2021,67,29,125
