date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,51,50,53
12-21-2020,51,49,52
12-22-2020,42,40,43
12-23-2020,42,40,43
12-24-2020,42,40,42
12-25-2020,57,56,58
12-26-2020,54,52,56
12-27-2020,54,54,56
12-28-2020,54,53,56
12-29-2020,54,53,56
12-30-2020,72,70,73
12-31-2020,71,69,71
01-01-2021,69,67,71
01-02-2021,69,66,72
01-03-2021,68,65,73
01-04-2021,68,63,74
01-05-2021,68,62,75
01-06-2021,67,61,76
01-07-2021,67,60,77
01-08-2021,66,59,78
01-09-2021,66,58,78
01-10-2021,65,56,79
01-11-2021,65,55,80
01-12-2021,63,53,79
01-13-2021,63,52,79
01-14-2021,62,49,79
01-15-2021,62,49,80
01-16-2021,62,48,81
01-17-2021,62,48,81
01-18-2021,61,47,82
01-19-2021,60,46,82
01-20-2021,60,45,83
01-21-2021,59,45,84
01-22-2021,60,44,83
01-23-2021,59,43,84
01-24-2021,58,42,84
01-25-2021,58,41,84
01-26-2021,58,40,85
01-27-2021,57,40,85
01-28-2021,56,39,85
01-29-2021,56,38,85
01-30-2021,55,37,86
01-31-2021,54,36,86
02-01-2021,54,36,86
02-02-2021,54,35,86
02-03-2021,53,33,87
02-04-2021,52,33,86
02-05-2021,52,33,86
02-06-2021,51,32,87
02-07-2021,51,31,86
02-08-2021,51,31,86
02-09-2021,50,29,86
02-10-2021,49,29,86
02-11-2021,49,29,86
02-12-2021,48,28,86
02-13-2021,48,27,86
02-14-2021,47,27,86
02-15-2021,47,26,85
02-16-2021,46,25,85
02-17-2021,46,24,85
02-18-2021,45,24,84
02-19-2021,44,24,83
02-20-2021,44,23,83
