date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,12,12,14
09-21-2020,12,12,14
09-22-2020,12,12,14
09-23-2020,12,12,14
09-24-2020,13,13,15
09-25-2020,13,12,15
09-26-2020,14,13,16
09-27-2020,16,14,18
09-28-2020,19,17,19
09-29-2020,19,17,19
09-30-2020,19,17,19
10-01-2020,21,18,21
10-02-2020,21,18,22
10-03-2020,22,17,22
10-04-2020,22,18,23
10-05-2020,23,18,24
10-06-2020,22,18,26
10-07-2020,22,18,28
10-08-2020,23,19,30
10-09-2020,24,17,31
10-10-2020,24,18,34
10-11-2020,26,18,36
10-12-2020,27,20,40
10-13-2020,29,21,42
10-14-2020,30,21,48
10-15-2020,31,22,51
10-16-2020,33,23,55
10-17-2020,35,23,58
10-18-2020,37,24,63
10-19-2020,38,25,68
10-20-2020,41,26,72
10-21-2020,43,27,77
10-22-2020,45,28,83
10-23-2020,47,29,89
10-24-2020,50,30,96
10-25-2020,52,31,103
10-26-2020,54,32,109
10-27-2020,58,33,118
10-28-2020,61,34,126
10-29-2020,63,35,133
10-30-2020,65,36,141
10-31-2020,67,37,150
11-01-2020,69,39,158
11-02-2020,70,40,164
11-03-2020,72,40,171
11-04-2020,74,41,177
11-05-2020,76,40,185
11-06-2020,76,40,191
11-07-2020,76,40,196
11-08-2020,75,40,199
11-09-2020,75,39,201
11-10-2020,75,39,203
11-11-2020,75,37,204
11-12-2020,74,35,202
11-13-2020,74,34,199
11-14-2020,73,32,197
11-15-2020,71,29,195
11-16-2020,72,27,192
11-17-2020,69,25,187
11-18-2020,68,24,184
11-19-2020,66,21,180
11-20-2020,63,20,179
11-21-2020,62,18,175
