date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,87,85,87
01-11-2021,78,76,79
01-12-2021,75,73,76
01-13-2021,74,73,76
01-14-2021,74,73,76
01-15-2021,73,71,74
01-16-2021,67,66,67
01-17-2021,60,59,61
01-18-2021,62,61,65
01-19-2021,62,60,63
01-20-2021,62,60,62
01-21-2021,60,59,62
01-22-2021,60,58,62
01-23-2021,59,56,62
01-24-2021,59,55,62
01-25-2021,57,53,61
01-26-2021,57,52,61
01-27-2021,56,50,61
01-28-2021,54,48,61
01-29-2021,54,47,60
01-30-2021,53,45,60
01-31-2021,53,44,60
02-01-2021,51,42,60
02-02-2021,51,41,61
02-03-2021,50,40,60
02-04-2021,49,38,60
02-05-2021,49,37,60
02-06-2021,48,36,60
02-07-2021,47,35,59
02-08-2021,46,34,59
02-09-2021,45,32,59
02-10-2021,45,32,58
02-11-2021,44,30,58
02-12-2021,43,29,57
02-13-2021,42,28,57
02-14-2021,41,27,57
02-15-2021,40,26,57
02-16-2021,40,25,56
02-17-2021,39,25,55
02-18-2021,38,24,54
02-19-2021,38,23,54
02-20-2021,37,22,53
02-21-2021,36,21,53
02-22-2021,35,21,53
02-23-2021,35,20,53
02-24-2021,33,19,52
02-25-2021,33,18,51
02-26-2021,32,18,51
02-27-2021,31,17,50
02-28-2021,31,16,49
03-01-2021,31,16,48
03-02-2021,30,15,48
03-03-2021,29,14,48
03-04-2021,29,14,47
03-05-2021,28,13,46
03-06-2021,27,13,46
03-07-2021,27,13,45
03-08-2021,26,12,44
03-09-2021,24,12,44
03-10-2021,24,11,44
03-11-2021,23,11,42
03-12-2021,23,10,41
03-13-2021,23,10,41
