date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,41,39,41
10-26-2020,48,48,48
10-27-2020,50,49,50
10-28-2020,50,49,50
10-29-2020,49,49,50
10-30-2020,55,55,55
10-31-2020,58,57,61
11-01-2020,58,57,59
11-02-2020,62,62,63
11-03-2020,66,65,68
11-04-2020,65,65,68
11-05-2020,69,69,72
11-06-2020,73,71,77
11-07-2020,79,75,81
11-08-2020,83,77,87
11-09-2020,87,81,93
11-10-2020,91,84,98
11-11-2020,97,88,104
11-12-2020,101,90,112
11-13-2020,107,93,119
11-14-2020,111,96,126
11-15-2020,117,99,136
11-16-2020,123,102,144
11-17-2020,131,105,155
11-18-2020,137,108,166
11-19-2020,144,110,179
11-20-2020,150,114,191
11-21-2020,159,117,204
11-22-2020,167,122,218
11-23-2020,177,126,233
11-24-2020,185,130,247
11-25-2020,195,134,263
11-26-2020,204,138,281
11-27-2020,214,142,298
11-28-2020,225,147,317
11-29-2020,237,151,337
11-30-2020,248,156,357
12-01-2020,260,160,379
12-02-2020,272,165,404
12-03-2020,286,170,428
12-04-2020,298,175,453
12-05-2020,313,181,478
12-06-2020,327,186,507
12-07-2020,342,192,536
12-08-2020,356,198,565
12-09-2020,372,204,595
12-10-2020,388,208,627
12-11-2020,404,213,660
12-12-2020,420,219,694
12-13-2020,436,225,728
12-14-2020,454,230,763
12-15-2020,472,236,796
12-16-2020,489,244,830
12-17-2020,507,249,865
12-18-2020,526,255,901
12-19-2020,544,261,935
12-20-2020,562,268,968
12-21-2020,580,274,1002
12-22-2020,594,279,1034
12-23-2020,611,286,1065
12-24-2020,628,291,1094
12-25-2020,642,297,1121
12-26-2020,658,304,1146
