date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,4,4,4
11-02-2020,3,3,3
11-03-2020,4,4,4
11-04-2020,4,4,4
11-05-2020,4,4,5
11-06-2020,4,4,4
11-07-2020,4,4,4
11-08-2020,3,3,4
11-09-2020,9,9,9
11-10-2020,10,10,10
11-11-2020,10,10,10
11-12-2020,11,11,12
11-13-2020,13,11,13
11-14-2020,13,13,15
11-15-2020,15,13,17
11-16-2020,17,14,18
11-17-2020,18,15,19
11-18-2020,18,16,21
11-19-2020,19,17,21
11-20-2020,19,17,23
11-21-2020,20,18,23
11-22-2020,21,18,25
11-23-2020,21,18,26
11-24-2020,21,18,27
11-25-2020,21,18,27
11-26-2020,21,17,29
11-27-2020,21,18,29
11-28-2020,24,18,30
11-29-2020,25,19,31
11-30-2020,25,19,34
12-01-2020,27,19,36
12-02-2020,27,19,37
12-03-2020,28,20,37
12-04-2020,28,20,39
12-05-2020,29,20,40
12-06-2020,29,20,44
12-07-2020,30,20,44
12-08-2020,31,21,44
12-09-2020,33,21,45
12-10-2020,33,21,46
12-11-2020,33,21,48
12-12-2020,33,21,49
12-13-2020,33,22,50
12-14-2020,35,22,50
12-15-2020,35,22,50
12-16-2020,35,21,51
12-17-2020,35,22,51
12-18-2020,36,22,52
12-19-2020,36,22,52
12-20-2020,37,22,52
12-21-2020,36,22,53
12-22-2020,36,21,53
12-23-2020,38,21,53
12-24-2020,37,20,54
12-25-2020,37,20,54
12-26-2020,37,19,54
12-27-2020,36,19,54
12-28-2020,36,18,54
12-29-2020,36,18,53
12-30-2020,34,18,53
12-31-2020,34,17,53
01-01-2021,34,17,52
01-02-2021,33,17,52
