date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,18,18,18
10-19-2020,17,17,18
10-20-2020,17,16,17
10-21-2020,21,20,21
10-22-2020,23,23,23
10-23-2020,19,19,19
10-24-2020,18,17,18
10-25-2020,17,16,17
10-26-2020,18,17,18
10-27-2020,17,17,18
10-28-2020,16,15,17
10-29-2020,17,15,17
10-30-2020,17,16,17
10-31-2020,17,16,17
11-01-2020,17,16,17
11-02-2020,17,16,17
11-03-2020,17,15,18
11-04-2020,17,15,18
11-05-2020,17,14,19
11-06-2020,17,14,19
11-07-2020,17,14,19
11-08-2020,17,14,20
11-09-2020,17,14,20
11-10-2020,17,14,20
11-11-2020,18,14,22
11-12-2020,18,13,22
11-13-2020,18,13,22
11-14-2020,17,13,22
11-15-2020,17,13,22
11-16-2020,17,12,22
11-17-2020,17,12,23
11-18-2020,17,12,23
11-19-2020,17,12,23
11-20-2020,18,12,24
11-21-2020,18,12,24
11-22-2020,18,12,24
11-23-2020,18,12,24
11-24-2020,18,12,25
11-25-2020,18,11,25
11-26-2020,18,11,26
11-27-2020,18,10,26
11-28-2020,18,10,26
11-29-2020,18,10,26
11-30-2020,18,10,26
12-01-2020,18,9,27
12-02-2020,18,9,28
12-03-2020,18,9,28
12-04-2020,18,9,28
12-05-2020,17,9,28
12-06-2020,17,9,29
12-07-2020,17,9,29
12-08-2020,17,9,29
12-09-2020,17,9,29
12-10-2020,17,8,29
12-11-2020,17,8,29
12-12-2020,17,8,30
12-13-2020,17,8,30
12-14-2020,17,8,30
12-15-2020,17,7,30
12-16-2020,17,7,30
12-17-2020,17,7,30
12-18-2020,17,7,30
12-19-2020,17,7,31
