date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,17,16,17
10-26-2020,18,17,18
10-27-2020,17,17,18
10-28-2020,16,15,17
10-29-2020,15,15,16
10-30-2020,15,15,15
10-31-2020,15,15,16
11-01-2020,16,16,17
11-02-2020,16,15,16
11-03-2020,16,16,16
11-04-2020,16,16,17
11-05-2020,16,16,17
11-06-2020,16,16,16
11-07-2020,16,16,16
11-08-2020,16,16,16
11-09-2020,16,15,16
11-10-2020,16,15,16
11-11-2020,16,14,16
11-12-2020,16,13,16
11-13-2020,15,13,16
11-14-2020,15,13,16
11-15-2020,15,13,16
11-16-2020,15,12,16
11-17-2020,14,12,16
11-18-2020,14,11,16
11-19-2020,13,10,16
11-20-2020,13,10,16
11-21-2020,13,10,17
11-22-2020,13,10,17
11-23-2020,13,10,17
11-24-2020,13,10,16
11-25-2020,12,10,16
11-26-2020,12,10,16
11-27-2020,12,9,16
11-28-2020,12,9,16
11-29-2020,12,8,16
11-30-2020,12,7,16
12-01-2020,12,7,16
12-02-2020,12,7,16
12-03-2020,12,7,16
12-04-2020,11,6,16
12-05-2020,11,6,16
12-06-2020,11,6,16
12-07-2020,11,6,16
12-08-2020,11,6,16
12-09-2020,11,6,16
12-10-2020,11,5,15
12-11-2020,11,5,15
12-12-2020,10,5,16
12-13-2020,10,5,16
12-14-2020,10,5,16
12-15-2020,10,5,16
12-16-2020,10,4,16
12-17-2020,10,4,16
12-18-2020,9,4,16
12-19-2020,9,4,16
12-20-2020,9,4,16
12-21-2020,9,4,16
12-22-2020,9,4,16
12-23-2020,9,4,15
12-24-2020,9,4,15
12-25-2020,8,4,15
12-26-2020,7,4,15
