date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,8,8,8
09-07-2020,5,5,5
09-08-2020,5,5,6
09-09-2020,6,6,7
09-10-2020,7,7,7
09-11-2020,7,7,7
09-12-2020,7,7,7
09-13-2020,8,8,8
09-14-2020,10,10,10
09-15-2020,11,11,11
09-16-2020,10,10,11
09-17-2020,11,11,11
09-18-2020,11,11,11
09-19-2020,12,12,12
09-20-2020,12,12,13
09-21-2020,12,12,13
09-22-2020,13,12,14
09-23-2020,13,12,15
09-24-2020,14,12,15
09-25-2020,14,13,15
09-26-2020,14,14,16
09-27-2020,15,14,16
09-28-2020,15,14,17
09-29-2020,15,14,17
09-30-2020,16,14,19
10-01-2020,16,14,20
10-02-2020,16,14,20
10-03-2020,16,15,20
10-04-2020,17,14,22
10-05-2020,17,14,22
10-06-2020,17,14,23
10-07-2020,18,14,24
10-08-2020,18,14,24
10-09-2020,18,14,25
10-10-2020,18,13,26
10-11-2020,18,13,26
10-12-2020,19,13,28
10-13-2020,19,12,29
10-14-2020,19,12,30
10-15-2020,19,12,30
10-16-2020,20,12,30
10-17-2020,20,12,31
10-18-2020,20,11,32
10-19-2020,20,11,33
10-20-2020,19,11,33
10-21-2020,19,11,33
10-22-2020,19,11,35
10-23-2020,18,9,35
10-24-2020,18,9,36
10-25-2020,18,9,36
10-26-2020,17,8,37
10-27-2020,17,8,37
10-28-2020,17,8,37
10-29-2020,16,8,37
10-30-2020,16,7,38
10-31-2020,16,7,38
11-01-2020,16,7,38
11-02-2020,15,6,39
11-03-2020,15,6,39
11-04-2020,15,6,39
11-05-2020,14,6,38
11-06-2020,14,5,38
11-07-2020,13,5,38
