date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,52,50,52
11-09-2020,53,53,55
11-10-2020,54,54,55
11-11-2020,51,50,52
11-12-2020,54,53,55
11-13-2020,55,54,56
11-14-2020,55,54,56
11-15-2020,55,54,56
11-16-2020,54,52,54
11-17-2020,52,52,54
11-18-2020,54,52,56
11-19-2020,55,53,57
11-20-2020,56,53,58
11-21-2020,56,53,59
11-22-2020,57,53,60
11-23-2020,57,53,61
11-24-2020,57,53,61
11-25-2020,58,52,63
11-26-2020,58,52,64
11-27-2020,58,51,66
11-28-2020,59,51,66
11-29-2020,59,50,68
11-30-2020,59,50,69
12-01-2020,59,48,70
12-02-2020,59,47,72
12-03-2020,59,46,73
12-04-2020,60,46,74
12-05-2020,59,45,75
12-06-2020,60,45,76
12-07-2020,60,45,78
12-08-2020,60,45,79
12-09-2020,61,44,80
12-10-2020,62,43,81
12-11-2020,62,43,83
12-12-2020,62,41,84
12-13-2020,62,41,85
12-14-2020,62,41,86
12-15-2020,62,40,88
12-16-2020,63,40,89
12-17-2020,62,39,90
12-18-2020,63,39,91
12-19-2020,63,39,93
12-20-2020,63,38,94
12-21-2020,63,38,95
12-22-2020,63,37,97
12-23-2020,63,36,98
12-24-2020,63,36,99
12-25-2020,63,35,101
12-26-2020,63,35,102
12-27-2020,63,35,103
12-28-2020,63,35,104
12-29-2020,63,33,105
12-30-2020,62,33,106
12-31-2020,62,32,107
01-01-2021,62,32,108
01-02-2021,62,32,109
01-03-2021,62,31,110
01-04-2021,62,30,112
01-05-2021,62,30,112
01-06-2021,62,29,113
01-07-2021,62,28,114
01-08-2021,62,28,116
01-09-2021,62,28,117
