date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,28,26,28
01-25-2021,28,26,28
01-26-2021,26,25,27
01-27-2021,25,24,25
01-28-2021,24,23,25
01-29-2021,22,22,23
01-30-2021,22,21,23
01-31-2021,23,22,24
02-01-2021,21,21,22
02-02-2021,22,21,22
02-03-2021,20,20,21
02-04-2021,20,20,21
02-05-2021,20,19,21
02-06-2021,20,18,21
02-07-2021,20,18,21
02-08-2021,19,18,21
02-09-2021,18,18,21
02-10-2021,18,17,21
02-11-2021,18,17,20
02-12-2021,18,17,19
02-13-2021,18,17,19
02-14-2021,18,14,19
02-15-2021,18,14,19
02-16-2021,18,13,20
02-17-2021,17,13,20
02-18-2021,15,11,20
02-19-2021,15,11,20
02-20-2021,15,11,20
02-21-2021,14,11,19
02-22-2021,14,10,19
02-23-2021,14,10,19
02-24-2021,14,9,19
02-25-2021,13,9,18
02-26-2021,13,8,18
02-27-2021,12,8,17
02-28-2021,12,7,17
03-01-2021,12,7,17
03-02-2021,12,7,17
03-03-2021,11,7,17
03-04-2021,10,7,17
03-05-2021,10,7,17
03-06-2021,10,6,17
03-07-2021,9,6,17
03-08-2021,9,6,17
03-09-2021,9,6,17
03-10-2021,9,6,17
03-11-2021,9,6,17
03-12-2021,9,6,17
03-13-2021,9,5,16
03-14-2021,9,5,16
03-15-2021,9,5,16
03-16-2021,9,4,16
03-17-2021,9,4,16
03-18-2021,8,4,15
03-19-2021,8,4,14
03-20-2021,8,3,14
03-21-2021,8,3,14
03-22-2021,8,3,14
03-23-2021,8,3,14
03-24-2021,8,3,14
03-25-2021,8,3,14
03-26-2021,8,3,14
03-27-2021,7,3,13
