date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,18,17,19
10-05-2020,20,19,20
10-06-2020,21,21,21
10-07-2020,22,22,23
10-08-2020,23,23,24
10-09-2020,26,26,26
10-10-2020,27,25,27
10-11-2020,29,28,29
10-12-2020,30,30,30
10-13-2020,31,31,32
10-14-2020,26,26,27
10-15-2020,22,22,24
10-16-2020,25,24,25
10-17-2020,25,24,26
10-18-2020,26,25,27
10-19-2020,26,25,28
10-20-2020,27,25,29
10-21-2020,27,24,30
10-22-2020,28,24,31
10-23-2020,28,25,32
10-24-2020,29,25,33
10-25-2020,30,25,35
10-26-2020,30,25,36
10-27-2020,30,24,38
10-28-2020,31,24,39
10-29-2020,31,24,42
10-30-2020,32,23,43
10-31-2020,32,23,44
11-01-2020,33,23,45
11-02-2020,33,23,47
11-03-2020,34,23,49
11-04-2020,35,23,50
11-05-2020,35,23,52
11-06-2020,35,23,54
11-07-2020,35,23,56
11-08-2020,36,22,58
11-09-2020,36,22,59
11-10-2020,36,22,61
11-11-2020,36,21,63
11-12-2020,36,21,66
11-13-2020,37,20,67
11-14-2020,37,20,68
11-15-2020,37,20,70
11-16-2020,37,19,73
11-17-2020,36,19,75
11-18-2020,37,18,77
11-19-2020,37,18,79
11-20-2020,37,18,81
11-21-2020,37,18,83
11-22-2020,37,18,85
11-23-2020,37,17,87
11-24-2020,37,17,88
11-25-2020,37,16,90
11-26-2020,37,15,91
11-27-2020,38,15,93
11-28-2020,37,14,95
11-29-2020,37,14,97
11-30-2020,36,14,98
12-01-2020,35,14,99
12-02-2020,34,13,101
12-03-2020,34,12,103
12-04-2020,34,12,104
12-05-2020,34,12,105
