date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,28,28,28
10-19-2020,28,27,28
10-20-2020,28,27,28
10-21-2020,33,33,34
10-22-2020,38,37,38
10-23-2020,35,34,35
10-24-2020,35,35,36
10-25-2020,36,35,37
10-26-2020,37,36,37
10-27-2020,39,39,40
10-28-2020,40,40,40
10-29-2020,41,40,42
10-30-2020,42,41,44
10-31-2020,44,42,46
11-01-2020,46,43,48
11-02-2020,47,44,50
11-03-2020,48,45,53
11-04-2020,50,46,55
11-05-2020,51,46,57
11-06-2020,52,47,60
11-07-2020,54,48,62
11-08-2020,56,48,65
11-09-2020,58,48,68
11-10-2020,59,49,72
11-11-2020,61,49,76
11-12-2020,63,49,79
11-13-2020,64,50,83
11-14-2020,66,51,87
11-15-2020,68,51,91
11-16-2020,70,52,94
11-17-2020,72,53,99
11-18-2020,74,53,102
11-19-2020,76,54,106
11-20-2020,78,54,111
11-21-2020,80,55,116
11-22-2020,82,55,120
11-23-2020,84,56,126
11-24-2020,86,56,130
11-25-2020,88,57,135
11-26-2020,90,57,141
11-27-2020,93,58,147
11-28-2020,95,58,152
11-29-2020,97,58,157
11-30-2020,99,59,164
12-01-2020,101,60,170
12-02-2020,103,60,176
12-03-2020,106,60,182
12-04-2020,108,61,187
12-05-2020,110,61,193
12-06-2020,112,62,198
12-07-2020,114,62,205
12-08-2020,116,62,211
12-09-2020,118,63,217
12-10-2020,120,63,223
12-11-2020,122,63,228
12-12-2020,125,64,233
12-13-2020,126,65,239
12-14-2020,128,65,245
12-15-2020,130,65,250
12-16-2020,131,66,256
12-17-2020,133,65,262
12-18-2020,134,66,267
12-19-2020,136,66,273
