date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,36,35,37
10-26-2020,37,36,38
10-27-2020,39,39,40
10-28-2020,40,40,41
10-29-2020,40,39,41
10-30-2020,40,39,40
10-31-2020,42,41,43
11-01-2020,42,41,42
11-02-2020,43,41,45
11-03-2020,45,44,45
11-04-2020,48,46,49
11-05-2020,49,48,49
11-06-2020,50,48,52
11-07-2020,51,49,55
11-08-2020,53,50,57
11-09-2020,54,50,59
11-10-2020,56,51,60
11-11-2020,57,51,63
11-12-2020,58,52,65
11-13-2020,59,52,67
11-14-2020,60,52,71
11-15-2020,62,52,72
11-16-2020,63,52,76
11-17-2020,63,52,78
11-18-2020,64,51,82
11-19-2020,65,50,83
11-20-2020,67,51,86
11-21-2020,68,52,90
11-22-2020,69,52,92
11-23-2020,70,53,95
11-24-2020,72,53,98
11-25-2020,74,53,101
11-26-2020,75,53,104
11-27-2020,76,52,107
11-28-2020,78,53,111
11-29-2020,79,53,114
11-30-2020,80,53,117
12-01-2020,82,53,121
12-02-2020,83,53,125
12-03-2020,84,53,128
12-04-2020,87,53,131
12-05-2020,87,53,136
12-06-2020,89,53,140
12-07-2020,90,54,143
12-08-2020,92,54,147
12-09-2020,93,54,150
12-10-2020,94,54,155
12-11-2020,96,53,158
12-12-2020,97,54,162
12-13-2020,99,54,166
12-14-2020,100,54,170
12-15-2020,101,54,174
12-16-2020,102,54,178
12-17-2020,103,54,181
12-18-2020,104,53,186
12-19-2020,105,54,189
12-20-2020,106,54,192
12-21-2020,107,53,195
12-22-2020,108,54,199
12-23-2020,108,53,203
12-24-2020,109,53,206
12-25-2020,110,53,209
12-26-2020,111,53,212
