date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,40,39,41
11-02-2020,42,40,43
11-03-2020,43,42,43
11-04-2020,46,44,47
11-05-2020,48,46,49
11-06-2020,49,49,50
11-07-2020,51,50,51
11-08-2020,54,53,54
11-09-2020,56,55,58
11-10-2020,57,56,57
11-11-2020,53,52,54
11-12-2020,59,58,60
11-13-2020,61,59,63
11-14-2020,63,61,65
11-15-2020,65,63,68
11-16-2020,68,65,71
11-17-2020,70,66,74
11-18-2020,73,67,78
11-19-2020,75,68,81
11-20-2020,77,70,86
11-21-2020,80,71,90
11-22-2020,83,72,95
11-23-2020,85,73,100
11-24-2020,89,74,106
11-25-2020,91,76,110
11-26-2020,95,76,117
11-27-2020,98,77,123
11-28-2020,101,78,129
11-29-2020,105,79,134
11-30-2020,109,81,142
12-01-2020,112,82,149
12-02-2020,116,84,155
12-03-2020,119,85,162
12-04-2020,123,86,170
12-05-2020,127,88,177
12-06-2020,131,89,185
12-07-2020,134,90,193
12-08-2020,139,92,202
12-09-2020,143,92,210
12-10-2020,146,94,218
12-11-2020,151,96,226
12-12-2020,154,97,235
12-13-2020,158,98,243
12-14-2020,162,99,252
12-15-2020,165,99,261
12-16-2020,170,99,269
12-17-2020,173,100,278
12-18-2020,176,101,286
12-19-2020,179,102,294
12-20-2020,181,102,302
12-21-2020,183,103,310
12-22-2020,187,103,317
12-23-2020,189,104,325
12-24-2020,192,105,332
12-25-2020,194,105,338
12-26-2020,195,106,344
12-27-2020,197,105,350
12-28-2020,199,105,355
12-29-2020,199,105,360
12-30-2020,201,105,365
12-31-2020,201,104,368
01-01-2021,202,104,373
01-02-2021,203,103,375
