date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,13,13,13
11-09-2020,14,14,14
11-10-2020,15,15,15
11-11-2020,17,17,17
11-12-2020,18,18,18
11-13-2020,19,19,20
11-14-2020,20,20,20
11-15-2020,22,21,23
11-16-2020,23,23,23
11-17-2020,22,22,22
11-18-2020,24,24,24
11-19-2020,25,25,26
11-20-2020,26,26,27
11-21-2020,28,27,28
11-22-2020,29,28,30
11-23-2020,30,28,32
11-24-2020,31,29,33
11-25-2020,32,30,36
11-26-2020,34,30,38
11-27-2020,35,31,41
11-28-2020,36,31,43
11-29-2020,38,32,46
11-30-2020,39,33,47
12-01-2020,40,33,50
12-02-2020,41,33,52
12-03-2020,42,33,54
12-04-2020,43,33,56
12-05-2020,44,32,61
12-06-2020,46,33,64
12-07-2020,46,32,66
12-08-2020,46,32,68
12-09-2020,47,31,69
12-10-2020,47,31,70
12-11-2020,48,31,73
12-12-2020,48,30,74
12-13-2020,49,30,77
12-14-2020,49,30,78
12-15-2020,49,29,80
12-16-2020,49,28,82
12-17-2020,49,28,83
12-18-2020,49,28,85
12-19-2020,50,27,87
12-20-2020,50,27,87
12-21-2020,50,27,89
12-22-2020,50,26,91
12-23-2020,50,25,93
12-24-2020,50,25,94
12-25-2020,50,24,94
12-26-2020,50,24,95
12-27-2020,49,24,96
12-28-2020,49,24,97
12-29-2020,49,22,97
12-30-2020,48,22,97
12-31-2020,48,22,98
01-01-2021,47,21,97
01-02-2021,46,21,97
01-03-2021,45,20,97
01-04-2021,44,19,97
01-05-2021,43,18,96
01-06-2021,43,18,95
01-07-2021,43,18,94
01-08-2021,41,17,92
01-09-2021,40,17,92
