date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,3,2,3
09-28-2020,3,2,3
09-29-2020,3,2,3
09-30-2020,4,3,4
10-01-2020,4,3,4
10-02-2020,4,3,4
10-03-2020,4,3,4
10-04-2020,4,2,4
10-05-2020,4,2,4
10-06-2020,4,2,4
10-07-2020,3,2,4
10-08-2020,3,2,4
10-09-2020,3,2,4
10-10-2020,3,2,4
10-11-2020,3,2,4
10-12-2020,3,2,5
10-13-2020,3,2,5
10-14-2020,3,2,5
10-15-2020,3,2,5
10-16-2020,3,2,5
10-17-2020,4,2,5
10-18-2020,4,2,6
10-19-2020,4,2,6
10-20-2020,4,2,6
10-21-2020,4,2,6
10-22-2020,4,2,7
10-23-2020,4,2,9
10-24-2020,5,1,9
10-25-2020,5,1,9
10-26-2020,5,1,9
10-27-2020,5,1,9
10-28-2020,5,1,10
10-29-2020,5,1,11
10-30-2020,6,1,12
10-31-2020,6,1,12
11-01-2020,6,1,13
11-02-2020,6,1,13
11-03-2020,6,1,15
11-04-2020,6,1,15
11-05-2020,7,2,16
11-06-2020,7,3,17
11-07-2020,8,3,17
11-08-2020,8,3,18
11-09-2020,8,3,20
11-10-2020,8,3,20
11-11-2020,8,3,21
11-12-2020,8,3,24
11-13-2020,8,3,24
11-14-2020,10,3,26
11-15-2020,10,3,26
11-16-2020,10,3,28
11-17-2020,11,3,29
11-18-2020,11,3,31
11-19-2020,12,3,32
11-20-2020,12,3,33
11-21-2020,13,3,34
11-22-2020,13,3,36
11-23-2020,13,3,37
11-24-2020,13,3,39
11-25-2020,14,3,41
11-26-2020,14,3,42
11-27-2020,14,4,43
11-28-2020,14,4,46
