date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,37,37,39
01-11-2021,38,37,39
01-12-2021,36,35,36
01-13-2021,33,33,35
01-14-2021,32,31,34
01-15-2021,34,32,34
01-16-2021,31,29,32
01-17-2021,29,26,29
01-18-2021,33,25,33
01-19-2021,29,24,30
01-20-2021,26,21,30
01-21-2021,24,21,29
01-22-2021,22,19,29
01-23-2021,20,19,26
01-24-2021,19,17,26
01-25-2021,19,17,23
01-26-2021,17,15,23
01-27-2021,17,15,21
01-28-2021,16,14,19
01-29-2021,16,13,19
01-30-2021,16,13,19
01-31-2021,13,12,17
02-01-2021,13,11,17
02-02-2021,13,10,16
02-03-2021,12,10,15
02-04-2021,12,9,15
02-05-2021,11,8,15
02-06-2021,11,8,15
02-07-2021,10,7,15
02-08-2021,10,6,14
02-09-2021,9,6,12
02-10-2021,9,6,12
02-11-2021,9,5,12
02-12-2021,8,5,12
02-13-2021,8,4,11
02-14-2021,8,4,11
02-15-2021,8,4,11
02-16-2021,6,4,10
02-17-2021,6,3,9
02-18-2021,6,3,9
02-19-2021,5,2,9
02-20-2021,5,2,9
02-21-2021,5,2,8
02-22-2021,4,2,8
02-23-2021,4,2,8
02-24-2021,4,2,7
02-25-2021,4,2,7
02-26-2021,4,2,7
02-27-2021,4,2,7
02-28-2021,3,1,7
03-01-2021,3,1,6
03-02-2021,3,1,5
03-03-2021,2,1,5
03-04-2021,2,1,5
03-05-2021,2,1,5
03-06-2021,2,1,5
03-07-2021,2,1,5
03-08-2021,2,1,5
03-09-2021,2,1,5
03-10-2021,2,1,5
03-11-2021,2,1,4
03-12-2021,2,1,4
03-13-2021,2,1,4
