date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,6,6,6
10-12-2020,6,6,6
10-13-2020,6,6,6
10-14-2020,6,6,6
10-15-2020,6,6,6
10-16-2020,6,6,6
10-17-2020,6,6,6
10-18-2020,6,6,8
10-19-2020,7,6,8
10-20-2020,7,7,9
10-21-2020,7,7,10
10-22-2020,9,7,11
10-23-2020,10,7,11
10-24-2020,10,8,11
10-25-2020,10,9,13
10-26-2020,11,10,16
10-27-2020,11,10,17
10-28-2020,12,10,20
10-29-2020,13,10,24
10-30-2020,14,10,26
10-31-2020,15,10,30
11-01-2020,16,11,32
11-02-2020,17,12,35
11-03-2020,20,12,40
11-04-2020,21,12,43
11-05-2020,23,12,47
11-06-2020,23,14,50
11-07-2020,25,15,56
11-08-2020,28,14,59
11-09-2020,28,14,63
11-10-2020,28,14,68
11-11-2020,31,14,71
11-12-2020,32,15,77
11-13-2020,34,15,82
11-14-2020,37,17,87
11-15-2020,38,19,92
11-16-2020,39,19,98
11-17-2020,42,19,105
11-18-2020,44,20,113
11-19-2020,44,20,124
11-20-2020,47,21,132
11-21-2020,48,21,142
11-22-2020,48,22,151
11-23-2020,51,24,160
11-24-2020,53,25,172
11-25-2020,54,25,182
11-26-2020,56,25,192
11-27-2020,57,25,202
11-28-2020,60,25,209
11-29-2020,60,25,216
11-30-2020,62,25,219
12-01-2020,63,26,223
12-02-2020,64,25,226
12-03-2020,64,25,227
12-04-2020,67,25,229
12-05-2020,66,25,230
12-06-2020,67,24,229
12-07-2020,66,22,228
12-08-2020,66,22,226
12-09-2020,67,22,226
12-10-2020,65,21,225
12-11-2020,64,20,224
12-12-2020,63,19,224
