date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,8,7,8
10-26-2020,9,9,9
10-27-2020,9,9,9
10-28-2020,9,9,9
10-29-2020,10,10,10
10-30-2020,10,10,10
10-31-2020,11,10,11
11-01-2020,11,11,11
11-02-2020,11,11,11
11-03-2020,11,11,11
11-04-2020,12,12,12
11-05-2020,12,12,12
11-06-2020,13,12,13
11-07-2020,13,13,14
11-08-2020,15,13,15
11-09-2020,15,13,15
11-10-2020,15,14,17
11-11-2020,17,14,18
11-12-2020,17,15,18
11-13-2020,18,16,20
11-14-2020,19,17,23
11-15-2020,19,18,25
11-16-2020,20,18,27
11-17-2020,22,19,29
11-18-2020,25,19,31
11-19-2020,26,20,33
11-20-2020,27,20,38
11-21-2020,30,21,40
11-22-2020,31,22,42
11-23-2020,34,22,45
11-24-2020,35,22,48
11-25-2020,35,23,53
11-26-2020,37,23,56
11-27-2020,38,24,59
11-28-2020,40,24,61
11-29-2020,42,24,65
11-30-2020,43,25,68
12-01-2020,44,27,70
12-02-2020,45,28,73
12-03-2020,46,28,76
12-04-2020,49,29,80
12-05-2020,51,30,84
12-06-2020,53,31,89
12-07-2020,54,31,92
12-08-2020,56,33,96
12-09-2020,57,33,99
12-10-2020,59,34,102
12-11-2020,61,34,105
12-12-2020,62,34,108
12-13-2020,63,36,111
12-14-2020,63,36,116
12-15-2020,63,36,118
12-16-2020,63,36,120
12-17-2020,65,37,121
12-18-2020,65,37,124
12-19-2020,65,36,126
12-20-2020,66,35,128
12-21-2020,65,35,129
12-22-2020,64,34,131
12-23-2020,63,33,131
12-24-2020,64,32,132
12-25-2020,63,31,135
12-26-2020,63,31,136
