date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,25,25,25
11-30-2020,25,25,26
12-01-2020,26,26,27
12-02-2020,29,29,29
12-03-2020,31,31,32
12-04-2020,34,33,34
12-05-2020,37,37,38
12-06-2020,38,38,40
12-07-2020,38,38,39
12-08-2020,44,43,45
12-09-2020,45,45,45
12-10-2020,48,48,49
12-11-2020,53,53,53
12-12-2020,55,54,56
12-13-2020,57,54,59
12-14-2020,59,56,62
12-15-2020,61,57,66
12-16-2020,64,57,69
12-17-2020,66,58,73
12-18-2020,69,58,77
12-19-2020,69,58,81
12-20-2020,71,58,84
12-21-2020,73,57,89
12-22-2020,74,56,92
12-23-2020,75,54,96
12-24-2020,75,53,100
12-25-2020,76,51,104
12-26-2020,76,50,108
12-27-2020,76,48,111
12-28-2020,78,46,115
12-29-2020,77,45,117
12-30-2020,76,44,120
12-31-2020,76,42,122
01-01-2021,74,41,125
01-02-2021,72,39,126
01-03-2021,70,36,127
01-04-2021,68,34,127
01-05-2021,66,31,127
01-06-2021,64,30,127
01-07-2021,62,29,126
01-08-2021,60,27,123
01-09-2021,58,26,121
01-10-2021,56,24,118
01-11-2021,54,23,116
01-12-2021,52,21,112
01-13-2021,50,20,109
01-14-2021,48,19,106
01-15-2021,45,18,102
01-16-2021,44,17,98
01-17-2021,42,16,95
01-18-2021,39,15,91
01-19-2021,37,14,87
01-20-2021,35,13,84
01-21-2021,32,12,79
01-22-2021,30,12,77
01-23-2021,28,11,73
01-24-2021,27,10,70
01-25-2021,25,10,66
01-26-2021,23,8,63
01-27-2021,22,8,61
01-28-2021,21,7,56
01-29-2021,20,7,53
01-30-2021,18,7,51
