date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,4,4,4
08-31-2020,4,4,4
09-01-2020,2,2,2
09-02-2020,2,2,2
09-03-2020,4,4,4
09-04-2020,4,4,4
09-05-2020,4,4,4
09-06-2020,4,4,4
09-07-2020,5,4,6
09-08-2020,5,5,6
09-09-2020,5,5,5
09-10-2020,7,5,7
09-11-2020,7,5,7
09-12-2020,7,7,8
09-13-2020,8,7,9
09-14-2020,8,7,10
09-15-2020,8,8,12
09-16-2020,9,9,12
09-17-2020,9,9,14
09-18-2020,11,10,16
09-19-2020,13,10,16
09-20-2020,13,12,18
09-21-2020,15,12,20
09-22-2020,17,13,22
09-23-2020,18,15,24
09-24-2020,18,16,28
09-25-2020,20,17,29
09-26-2020,22,19,31
09-27-2020,24,19,35
09-28-2020,25,21,38
09-29-2020,28,22,43
09-30-2020,30,24,48
10-01-2020,33,26,51
10-02-2020,34,27,56
10-03-2020,37,27,61
10-04-2020,39,29,65
10-05-2020,40,29,72
10-06-2020,42,30,76
10-07-2020,44,31,80
10-08-2020,48,33,88
10-09-2020,50,33,93
10-10-2020,52,33,100
10-11-2020,53,35,107
10-12-2020,54,33,115
10-13-2020,57,33,117
10-14-2020,57,33,121
10-15-2020,59,34,128
10-16-2020,60,33,134
10-17-2020,60,33,136
10-18-2020,60,32,139
10-19-2020,59,31,141
10-20-2020,59,31,145
10-21-2020,58,30,147
10-22-2020,56,28,148
10-23-2020,55,26,145
10-24-2020,53,24,148
10-25-2020,52,24,146
10-26-2020,49,22,146
10-27-2020,47,20,145
10-28-2020,46,18,143
10-29-2020,45,18,140
10-30-2020,42,16,138
10-31-2020,40,15,133
