date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,32,31,32
12-28-2020,30,30,31
12-29-2020,32,31,33
12-30-2020,32,32,33
12-31-2020,33,32,33
01-01-2021,33,32,33
01-02-2021,33,33,34
01-03-2021,34,33,34
01-04-2021,34,32,34
01-05-2021,34,32,35
01-06-2021,35,35,35
01-07-2021,35,35,36
01-08-2021,35,32,36
01-09-2021,34,32,36
01-10-2021,34,31,37
01-11-2021,33,30,36
01-12-2021,33,30,38
01-13-2021,33,30,39
01-14-2021,33,29,38
01-15-2021,33,28,39
01-16-2021,33,26,40
01-17-2021,33,26,40
01-18-2021,33,26,41
01-19-2021,33,24,42
01-20-2021,33,23,42
01-21-2021,33,23,43
01-22-2021,31,21,43
01-23-2021,31,20,44
01-24-2021,31,20,43
01-25-2021,29,19,43
01-26-2021,29,18,43
01-27-2021,29,18,43
01-28-2021,27,16,43
01-29-2021,27,16,43
01-30-2021,27,15,43
01-31-2021,26,13,42
02-01-2021,26,13,42
02-02-2021,25,13,41
02-03-2021,25,12,40
02-04-2021,24,12,40
02-05-2021,23,10,40
02-06-2021,23,10,40
02-07-2021,23,10,39
02-08-2021,22,9,40
02-09-2021,21,8,38
02-10-2021,21,8,38
02-11-2021,20,8,38
02-12-2021,19,7,36
02-13-2021,18,6,36
02-14-2021,17,6,36
02-15-2021,17,6,35
02-16-2021,15,4,35
02-17-2021,14,4,34
02-18-2021,14,3,33
02-19-2021,14,3,33
02-20-2021,12,3,32
02-21-2021,12,3,31
02-22-2021,12,3,31
02-23-2021,12,3,31
02-24-2021,11,3,30
02-25-2021,11,3,28
02-26-2021,11,2,28
02-27-2021,11,2,27
