date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,38,37,40
10-19-2020,41,40,41
10-20-2020,45,42,45
10-21-2020,52,51,52
10-22-2020,52,52,55
10-23-2020,53,53,54
10-24-2020,58,58,58
10-25-2020,62,62,65
10-26-2020,66,66,67
10-27-2020,70,70,72
10-28-2020,65,64,65
10-29-2020,70,67,71
10-30-2020,75,72,75
10-31-2020,78,75,81
11-01-2020,83,78,88
11-02-2020,88,82,95
11-03-2020,92,85,100
11-04-2020,98,88,107
11-05-2020,104,90,116
11-06-2020,109,94,124
11-07-2020,116,98,133
11-08-2020,121,102,142
11-09-2020,128,104,154
11-10-2020,135,108,166
11-11-2020,145,112,178
11-12-2020,151,115,193
11-13-2020,159,120,204
11-14-2020,168,123,216
11-15-2020,175,126,229
11-16-2020,184,130,242
11-17-2020,192,134,257
11-18-2020,201,138,272
11-19-2020,210,142,286
11-20-2020,219,146,303
11-21-2020,228,150,318
11-22-2020,237,153,335
11-23-2020,247,156,350
11-24-2020,256,161,365
11-25-2020,265,164,382
11-26-2020,274,167,397
11-27-2020,283,171,411
11-28-2020,292,173,426
11-29-2020,300,177,440
11-30-2020,307,179,453
12-01-2020,316,183,464
12-02-2020,323,185,474
12-03-2020,330,188,483
12-04-2020,335,190,490
12-05-2020,341,192,496
12-06-2020,345,193,502
12-07-2020,350,195,503
12-08-2020,354,196,505
12-09-2020,356,198,505
12-10-2020,357,199,503
12-11-2020,358,199,498
12-12-2020,359,200,494
12-13-2020,358,200,486
12-14-2020,356,200,478
12-15-2020,355,200,468
12-16-2020,353,200,458
12-17-2020,348,199,448
12-18-2020,344,198,438
12-19-2020,337,198,426
