date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,16,16,17
10-12-2020,17,16,18
10-13-2020,20,17,20
10-14-2020,20,19,21
10-15-2020,23,20,24
10-16-2020,24,22,25
10-17-2020,25,23,27
10-18-2020,26,23,28
10-19-2020,27,25,30
10-20-2020,28,27,32
10-21-2020,30,27,34
10-22-2020,32,28,35
10-23-2020,34,29,39
10-24-2020,35,30,41
10-25-2020,37,32,43
10-26-2020,38,32,47
10-27-2020,40,33,50
10-28-2020,42,33,53
10-29-2020,43,34,57
10-30-2020,46,34,61
10-31-2020,48,36,65
11-01-2020,50,37,70
11-02-2020,52,39,75
11-03-2020,54,40,80
11-04-2020,57,40,86
11-05-2020,60,42,91
11-06-2020,64,43,97
11-07-2020,65,45,103
11-08-2020,68,46,111
11-09-2020,71,46,117
11-10-2020,74,47,124
11-11-2020,77,50,133
11-12-2020,80,51,141
11-13-2020,84,52,149
11-14-2020,87,53,158
11-15-2020,91,54,167
11-16-2020,94,55,177
11-17-2020,98,56,187
11-18-2020,101,57,197
11-19-2020,106,58,209
11-20-2020,109,59,221
11-21-2020,113,61,232
11-22-2020,116,62,244
11-23-2020,119,63,257
11-24-2020,123,64,270
11-25-2020,127,65,282
11-26-2020,130,65,298
11-27-2020,132,66,312
11-28-2020,135,67,326
11-29-2020,137,68,340
11-30-2020,140,68,354
12-01-2020,142,70,368
12-02-2020,146,70,385
12-03-2020,149,70,401
12-04-2020,152,70,417
12-05-2020,154,71,433
12-06-2020,156,71,449
12-07-2020,157,71,463
12-08-2020,159,71,481
12-09-2020,159,71,498
12-10-2020,158,71,515
12-11-2020,161,71,531
12-12-2020,163,71,548
