date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,86,84,87
11-09-2020,92,90,94
11-10-2020,95,94,97
11-11-2020,101,100,102
11-12-2020,108,108,110
11-13-2020,110,109,110
11-14-2020,102,102,104
11-15-2020,105,104,106
11-16-2020,106,104,107
11-17-2020,105,104,106
11-18-2020,103,102,105
11-19-2020,107,104,108
11-20-2020,110,106,113
11-21-2020,112,108,117
11-22-2020,115,108,120
11-23-2020,117,108,125
11-24-2020,118,109,128
11-25-2020,121,109,132
11-26-2020,123,109,136
11-27-2020,125,110,142
11-28-2020,128,110,146
11-29-2020,129,110,150
11-30-2020,132,110,155
12-01-2020,134,109,160
12-02-2020,137,108,165
12-03-2020,139,107,171
12-04-2020,140,107,175
12-05-2020,142,107,178
12-06-2020,143,107,181
12-07-2020,145,106,186
12-08-2020,146,105,189
12-09-2020,146,105,192
12-10-2020,148,104,196
12-11-2020,149,103,199
12-12-2020,151,101,202
12-13-2020,151,101,205
12-14-2020,152,100,208
12-15-2020,152,100,210
12-16-2020,152,99,213
12-17-2020,153,97,215
12-18-2020,154,96,216
12-19-2020,154,95,218
12-20-2020,154,94,220
12-21-2020,154,93,220
12-22-2020,153,92,222
12-23-2020,153,90,222
12-24-2020,153,89,222
12-25-2020,152,88,223
12-26-2020,151,86,222
12-27-2020,151,85,222
12-28-2020,149,84,221
12-29-2020,148,82,221
12-30-2020,148,81,219
12-31-2020,146,80,218
01-01-2021,145,78,216
01-02-2021,144,77,215
01-03-2021,142,75,213
01-04-2021,141,75,210
01-05-2021,140,72,207
01-06-2021,137,72,204
01-07-2021,135,69,201
01-08-2021,134,69,198
01-09-2021,132,66,195
