date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,60,60,63
10-26-2020,64,64,65
10-27-2020,68,68,70
10-28-2020,63,62,63
10-29-2020,63,62,64
10-30-2020,65,63,65
10-31-2020,63,63,65
11-01-2020,66,65,68
11-02-2020,69,67,69
11-03-2020,69,66,71
11-04-2020,77,76,78
11-05-2020,79,77,80
11-06-2020,80,79,83
11-07-2020,83,80,87
11-08-2020,86,80,90
11-09-2020,88,83,93
11-10-2020,91,83,98
11-11-2020,92,83,102
11-12-2020,94,84,105
11-13-2020,97,86,110
11-14-2020,100,87,114
11-15-2020,101,86,119
11-16-2020,104,85,122
11-17-2020,106,85,128
11-18-2020,107,85,133
11-19-2020,110,85,137
11-20-2020,112,85,142
11-21-2020,113,85,147
11-22-2020,116,85,152
11-23-2020,119,85,156
11-24-2020,121,85,163
11-25-2020,123,85,167
11-26-2020,125,85,171
11-27-2020,128,85,178
11-28-2020,131,85,181
11-29-2020,131,86,187
11-30-2020,134,86,192
12-01-2020,137,86,196
12-02-2020,138,85,202
12-03-2020,141,85,207
12-04-2020,142,85,211
12-05-2020,143,85,215
12-06-2020,145,85,219
12-07-2020,146,84,224
12-08-2020,148,84,228
12-09-2020,150,83,231
12-10-2020,150,83,235
12-11-2020,153,82,240
12-12-2020,153,82,243
12-13-2020,154,82,246
12-14-2020,154,81,249
12-15-2020,154,80,250
12-16-2020,155,79,253
12-17-2020,157,79,255
12-18-2020,158,77,257
12-19-2020,159,77,258
12-20-2020,159,76,259
12-21-2020,159,76,260
12-22-2020,158,75,261
12-23-2020,159,75,261
12-24-2020,159,74,260
12-25-2020,158,73,260
12-26-2020,158,72,260
