date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,70,69,70
12-21-2020,72,70,73
12-22-2020,75,74,76
12-23-2020,74,74,76
12-24-2020,67,66,69
12-25-2020,67,67,69
12-26-2020,66,64,66
12-27-2020,65,64,67
12-28-2020,68,68,69
12-29-2020,70,69,72
12-30-2020,73,72,74
12-31-2020,72,71,73
01-01-2021,72,70,74
01-02-2021,71,68,74
01-03-2021,71,68,75
01-04-2021,71,67,75
01-05-2021,72,66,76
01-06-2021,71,64,77
01-07-2021,70,64,77
01-08-2021,70,63,78
01-09-2021,71,62,79
01-10-2021,70,61,80
01-11-2021,71,59,81
01-12-2021,70,58,83
01-13-2021,71,57,84
01-14-2021,70,56,85
01-15-2021,70,55,86
01-16-2021,69,54,85
01-17-2021,69,54,86
01-18-2021,68,52,86
01-19-2021,67,52,86
01-20-2021,67,49,86
01-21-2021,67,49,87
01-22-2021,66,49,86
01-23-2021,66,47,86
01-24-2021,64,46,86
01-25-2021,63,44,85
01-26-2021,63,44,85
01-27-2021,62,43,85
01-28-2021,62,41,84
01-29-2021,60,41,83
01-30-2021,59,40,83
01-31-2021,59,38,82
02-01-2021,58,38,81
02-02-2021,57,36,80
02-03-2021,56,35,79
02-04-2021,55,34,78
02-05-2021,54,34,77
02-06-2021,53,32,75
02-07-2021,52,32,74
02-08-2021,51,30,74
02-09-2021,50,30,72
02-10-2021,49,29,70
02-11-2021,48,28,70
02-12-2021,47,27,68
02-13-2021,45,26,66
02-14-2021,45,25,65
02-15-2021,44,25,63
02-16-2021,43,24,63
02-17-2021,41,23,61
02-18-2021,40,22,60
02-19-2021,40,22,58
02-20-2021,39,21,57
