date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,6,5,7
09-07-2020,4,4,6
09-08-2020,5,5,6
09-09-2020,5,5,6
09-10-2020,5,5,6
09-11-2020,5,5,6
09-12-2020,5,5,6
09-13-2020,5,4,6
09-14-2020,5,4,6
09-15-2020,5,4,6
09-16-2020,5,4,6
09-17-2020,5,4,6
09-18-2020,5,4,6
09-19-2020,5,4,6
09-20-2020,5,4,6
09-21-2020,5,4,6
09-22-2020,5,4,6
09-23-2020,5,4,6
09-24-2020,5,4,6
09-25-2020,5,4,6
09-26-2020,5,4,6
09-27-2020,5,4,6
09-28-2020,5,4,6
09-29-2020,5,4,7
09-30-2020,5,4,7
10-01-2020,5,4,7
10-02-2020,5,4,7
10-03-2020,5,3,7
10-04-2020,5,3,7
10-05-2020,5,3,7
10-06-2020,5,3,7
10-07-2020,5,3,7
10-08-2020,5,3,7
10-09-2020,5,3,7
10-10-2020,5,3,7
10-11-2020,5,3,7
10-12-2020,5,3,7
10-13-2020,5,3,7
10-14-2020,5,3,7
10-15-2020,5,3,7
10-16-2020,5,3,7
10-17-2020,5,3,7
10-18-2020,5,3,7
10-19-2020,5,3,7
10-20-2020,5,3,7
10-21-2020,5,3,7
10-22-2020,5,3,7
10-23-2020,5,3,7
10-24-2020,5,3,7
10-25-2020,5,3,7
10-26-2020,5,3,7
10-27-2020,5,3,7
10-28-2020,5,3,7
10-29-2020,5,3,7
10-30-2020,5,3,8
10-31-2020,5,3,8
11-01-2020,5,3,8
11-02-2020,5,3,8
11-03-2020,5,3,8
11-04-2020,5,3,8
11-05-2020,5,3,8
11-06-2020,5,3,8
11-07-2020,5,3,8
