date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,99,98,100
11-16-2020,99,98,100
11-17-2020,98,98,99
11-18-2020,97,96,99
11-19-2020,96,94,96
11-20-2020,99,98,101
11-21-2020,101,100,103
11-22-2020,102,101,104
11-23-2020,101,99,102
11-24-2020,102,100,103
11-25-2020,89,88,91
11-26-2020,92,89,93
11-27-2020,94,91,96
11-28-2020,95,91,99
11-29-2020,96,90,102
11-30-2020,97,90,104
12-01-2020,97,90,107
12-02-2020,99,89,108
12-03-2020,100,88,111
12-04-2020,100,88,113
12-05-2020,101,88,116
12-06-2020,102,88,118
12-07-2020,103,86,122
12-08-2020,104,85,125
12-09-2020,105,84,128
12-10-2020,108,84,131
12-11-2020,108,83,132
12-12-2020,108,82,134
12-13-2020,107,81,135
12-14-2020,107,80,137
12-15-2020,107,79,138
12-16-2020,108,79,140
12-17-2020,108,77,140
12-18-2020,108,76,142
12-19-2020,107,75,143
12-20-2020,107,74,144
12-21-2020,107,73,145
12-22-2020,107,72,145
12-23-2020,106,71,146
12-24-2020,106,70,147
12-25-2020,106,69,148
12-26-2020,105,68,148
12-27-2020,104,67,148
12-28-2020,104,66,148
12-29-2020,103,65,148
12-30-2020,102,63,148
12-31-2020,101,62,148
01-01-2021,101,61,146
01-02-2021,100,61,146
01-03-2021,100,60,146
01-04-2021,98,58,145
01-05-2021,97,57,144
01-06-2021,97,56,143
01-07-2021,95,55,142
01-08-2021,94,54,140
01-09-2021,94,52,140
01-10-2021,91,52,138
01-11-2021,91,49,136
01-12-2021,89,49,135
01-13-2021,88,48,133
01-14-2021,87,47,133
01-15-2021,85,47,130
01-16-2021,84,45,128
