date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,43,42,44
12-28-2020,45,45,46
12-29-2020,47,46,47
12-30-2020,48,48,49
12-31-2020,51,50,52
01-01-2021,132,131,132
01-02-2021,136,135,136
01-03-2021,137,137,138
01-04-2021,141,140,141
01-05-2021,141,141,142
01-06-2021,146,145,147
01-07-2021,151,148,154
01-08-2021,155,149,160
01-09-2021,158,150,164
01-10-2021,159,150,167
01-11-2021,160,150,168
01-12-2021,157,147,167
01-13-2021,155,145,165
01-14-2021,151,140,161
01-15-2021,145,134,157
01-16-2021,139,126,151
01-17-2021,132,118,145
01-18-2021,124,108,139
01-19-2021,115,98,131
01-20-2021,106,88,124
01-21-2021,96,78,115
01-22-2021,94,75,114
01-23-2021,90,71,112
01-24-2021,88,68,109
01-25-2021,85,64,106
01-26-2021,81,60,103
01-27-2021,77,57,100
01-28-2021,75,53,96
01-29-2021,70,49,94
01-30-2021,67,46,90
01-31-2021,64,44,87
02-01-2021,61,41,84
02-02-2021,58,37,81
02-03-2021,56,35,77
02-04-2021,52,33,75
02-05-2021,50,30,71
02-06-2021,47,28,69
02-07-2021,44,26,65
02-08-2021,42,24,63
02-09-2021,40,22,60
02-10-2021,38,21,57
02-11-2021,36,19,54
02-12-2021,34,18,52
02-13-2021,32,16,49
02-14-2021,30,15,47
02-15-2021,28,14,45
02-16-2021,26,13,42
02-17-2021,25,12,39
02-18-2021,23,11,37
02-19-2021,22,10,35
02-20-2021,20,9,33
02-21-2021,19,8,31
02-22-2021,18,8,29
02-23-2021,17,7,27
02-24-2021,16,6,26
02-25-2021,15,6,24
02-26-2021,13,5,22
02-27-2021,12,5,21
