date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,81,80,82
11-30-2020,84,81,84
12-01-2020,90,88,91
12-02-2020,101,99,101
12-03-2020,102,101,103
12-04-2020,103,101,103
12-05-2020,105,104,107
12-06-2020,107,106,109
12-07-2020,107,106,108
12-08-2020,100,99,102
12-09-2020,102,100,103
12-10-2020,100,99,103
12-11-2020,108,107,110
12-12-2020,108,106,110
12-13-2020,109,107,112
12-14-2020,110,106,113
12-15-2020,110,104,114
12-16-2020,110,104,116
12-17-2020,111,103,117
12-18-2020,110,101,119
12-19-2020,111,100,122
12-20-2020,111,99,122
12-21-2020,112,97,124
12-22-2020,112,95,126
12-23-2020,112,94,128
12-24-2020,112,92,130
12-25-2020,112,91,132
12-26-2020,112,89,135
12-27-2020,112,87,136
12-28-2020,111,86,136
12-29-2020,111,84,137
12-30-2020,111,83,138
12-31-2020,110,81,138
01-01-2021,111,80,139
01-02-2021,109,79,140
01-03-2021,109,77,140
01-04-2021,108,76,140
01-05-2021,107,74,140
01-06-2021,107,73,139
01-07-2021,105,72,139
01-08-2021,104,70,139
01-09-2021,104,68,138
01-10-2021,103,66,138
01-11-2021,101,65,136
01-12-2021,100,63,135
01-13-2021,99,63,135
01-14-2021,96,61,133
01-15-2021,96,59,133
01-16-2021,94,58,131
01-17-2021,93,56,129
01-18-2021,92,55,128
01-19-2021,90,53,126
01-20-2021,89,52,125
01-21-2021,86,51,122
01-22-2021,85,49,119
01-23-2021,83,47,118
01-24-2021,81,47,115
01-25-2021,79,45,113
01-26-2021,77,44,110
01-27-2021,76,43,108
01-28-2021,73,40,105
01-29-2021,72,39,103
01-30-2021,69,38,100
