date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,196,191,200
12-28-2020,199,197,203
12-29-2020,198,195,203
12-30-2020,226,223,229
12-31-2020,231,229,235
01-01-2021,243,240,247
01-02-2021,235,232,239
01-03-2021,247,244,252
01-04-2021,255,252,259
01-05-2021,293,288,296
01-06-2021,248,243,251
01-07-2021,250,244,254
01-08-2021,253,245,259
01-09-2021,254,244,262
01-10-2021,255,243,266
01-11-2021,255,241,269
01-12-2021,256,239,271
01-13-2021,255,235,274
01-14-2021,255,231,277
01-15-2021,253,227,279
01-16-2021,252,222,281
01-17-2021,250,216,283
01-18-2021,248,211,285
01-19-2021,246,205,287
01-20-2021,243,197,289
01-21-2021,241,190,290
01-22-2021,239,187,291
01-23-2021,238,183,292
01-24-2021,236,178,292
01-25-2021,234,174,293
01-26-2021,232,169,293
01-27-2021,230,164,293
01-28-2021,227,160,293
01-29-2021,224,156,293
01-30-2021,222,153,292
01-31-2021,219,148,291
02-01-2021,216,144,290
02-02-2021,213,139,289
02-03-2021,210,135,288
02-04-2021,208,131,286
02-05-2021,204,127,284
02-06-2021,200,122,283
02-07-2021,197,118,280
02-08-2021,194,114,278
02-09-2021,190,110,276
02-10-2021,187,107,273
02-11-2021,183,103,270
02-12-2021,180,99,267
02-13-2021,177,96,264
02-14-2021,173,93,260
02-15-2021,169,90,257
02-16-2021,165,87,254
02-17-2021,162,84,250
02-18-2021,158,81,246
02-19-2021,154,78,242
02-20-2021,151,75,237
02-21-2021,146,72,233
02-22-2021,142,69,228
02-23-2021,139,67,224
02-24-2021,135,64,219
02-25-2021,131,61,215
02-26-2021,127,59,210
02-27-2021,123,57,205
