date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,211,207,214
12-21-2020,202,200,205
12-22-2020,174,170,177
12-23-2020,201,199,206
12-24-2020,195,192,198
12-25-2020,186,181,190
12-26-2020,188,185,192
12-27-2020,185,180,189
12-28-2020,188,186,192
12-29-2020,187,184,192
12-30-2020,214,210,217
12-31-2020,220,215,226
01-01-2021,228,220,238
01-02-2021,236,225,250
01-03-2021,245,231,263
01-04-2021,255,237,278
01-05-2021,266,243,293
01-06-2021,277,250,311
01-07-2021,290,257,329
01-08-2021,303,264,348
01-09-2021,317,272,368
01-10-2021,332,280,391
01-11-2021,348,289,417
01-12-2021,365,297,444
01-13-2021,383,306,473
01-14-2021,403,316,505
01-15-2021,416,322,524
01-16-2021,428,328,547
01-17-2021,440,334,568
01-18-2021,454,339,590
01-19-2021,466,345,611
01-20-2021,478,351,632
01-21-2021,490,355,653
01-22-2021,501,360,673
01-23-2021,512,364,691
01-24-2021,521,367,708
01-25-2021,530,370,723
01-26-2021,538,373,734
01-27-2021,545,375,745
01-28-2021,551,376,754
01-29-2021,555,377,761
01-30-2021,560,378,765
01-31-2021,563,379,767
02-01-2021,563,378,767
02-02-2021,563,378,765
02-03-2021,561,377,761
02-04-2021,559,376,755
02-05-2021,556,373,748
02-06-2021,551,369,739
02-07-2021,547,365,728
02-08-2021,540,361,715
02-09-2021,531,356,701
02-10-2021,522,352,685
02-11-2021,513,346,668
02-12-2021,503,339,651
02-13-2021,494,333,634
02-14-2021,482,325,614
02-15-2021,472,316,597
02-16-2021,459,308,579
02-17-2021,447,299,559
02-18-2021,433,290,537
02-19-2021,420,279,517
02-20-2021,405,270,499
