date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,36,34,38
11-02-2020,37,36,38
11-03-2020,38,36,40
11-04-2020,40,38,41
11-05-2020,42,40,43
11-06-2020,42,40,43
11-07-2020,45,43,47
11-08-2020,41,40,44
11-09-2020,50,50,51
11-10-2020,52,51,53
11-11-2020,53,52,54
11-12-2020,60,57,61
11-13-2020,61,59,62
11-14-2020,64,60,66
11-15-2020,66,63,69
11-16-2020,68,64,72
11-17-2020,71,66,76
11-18-2020,73,67,80
11-19-2020,76,69,84
11-20-2020,80,71,89
11-21-2020,83,72,94
11-22-2020,86,73,99
11-23-2020,89,75,105
11-24-2020,93,76,111
11-25-2020,96,78,117
11-26-2020,99,79,125
11-27-2020,103,80,132
11-28-2020,107,82,139
11-29-2020,110,84,147
11-30-2020,115,86,154
12-01-2020,119,88,162
12-02-2020,123,90,171
12-03-2020,127,92,180
12-04-2020,132,93,190
12-05-2020,137,96,200
12-06-2020,142,97,210
12-07-2020,146,99,221
12-08-2020,151,101,231
12-09-2020,156,103,243
12-10-2020,162,105,255
12-11-2020,167,107,267
12-12-2020,172,109,280
12-13-2020,177,111,293
12-14-2020,183,114,306
12-15-2020,189,115,320
12-16-2020,195,117,334
12-17-2020,201,119,348
12-18-2020,207,121,363
12-19-2020,213,123,378
12-20-2020,219,125,393
12-21-2020,225,128,408
12-22-2020,232,129,424
12-23-2020,238,131,439
12-24-2020,245,134,455
12-25-2020,251,135,470
12-26-2020,258,138,486
12-27-2020,264,139,503
12-28-2020,270,141,518
12-29-2020,277,144,534
12-30-2020,284,146,550
12-31-2020,291,148,565
01-01-2021,297,150,581
01-02-2021,304,151,595
