date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,29,27,30
10-19-2020,30,27,31
10-20-2020,32,30,33
10-21-2020,35,32,35
10-22-2020,35,32,36
10-23-2020,36,33,37
10-24-2020,36,34,37
10-25-2020,36,33,36
10-26-2020,35,33,37
10-27-2020,35,33,37
10-28-2020,35,33,39
10-29-2020,36,33,39
10-30-2020,37,34,40
10-31-2020,37,34,40
11-01-2020,37,34,41
11-02-2020,38,34,42
11-03-2020,38,33,43
11-04-2020,39,33,44
11-05-2020,39,33,45
11-06-2020,39,33,46
11-07-2020,40,33,47
11-08-2020,40,33,48
11-09-2020,40,32,50
11-10-2020,41,32,51
11-11-2020,41,32,53
11-12-2020,42,31,54
11-13-2020,42,31,56
11-14-2020,42,32,57
11-15-2020,42,32,58
11-16-2020,43,31,60
11-17-2020,43,31,61
11-18-2020,43,31,63
11-19-2020,45,31,64
11-20-2020,45,31,66
11-21-2020,45,30,67
11-22-2020,45,30,69
11-23-2020,46,30,71
11-24-2020,47,30,73
11-25-2020,47,30,74
11-26-2020,48,30,76
11-27-2020,48,30,78
11-28-2020,49,30,80
11-29-2020,49,30,81
11-30-2020,49,30,83
12-01-2020,50,29,85
12-02-2020,50,29,87
12-03-2020,51,30,89
12-04-2020,51,30,91
12-05-2020,51,29,93
12-06-2020,51,29,96
12-07-2020,53,29,97
12-08-2020,53,29,99
12-09-2020,53,28,101
12-10-2020,53,28,103
12-11-2020,53,28,105
12-12-2020,55,28,108
12-13-2020,55,28,109
12-14-2020,55,28,112
12-15-2020,55,27,113
12-16-2020,56,27,116
12-17-2020,57,27,118
12-18-2020,57,27,120
12-19-2020,57,27,122
